subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	9	-680.9524	-864.2857	-535.2381	101.731	79.9662	41.2324	-671.4286	-925.2381	-190	-98.771	-39.6514	24.8676	-27.619	-1042.8571	174.7619	-3.1776	23.6438	53.4533	-70.9524	-1043.8095	331.9048	-10.4638	28.1071	55.1757	49	85.5	1786	878	97	88	877	100	81	-0.0045
S23	9	-897.619	-566.1905	-12.8571	69.5552	86.95	34.8957	-628.0952	-944.2857	-173.3333	-66.8776	-42.0148	59.9752	-50	-1061.4286	173.3333	-8.3262	26.6538	54.9143	-70.9524	-1050.4762	315.7143	-13.4529	30.6371	58.3562	49	85.5	1786	878	97	88	877	100	81	-0.004
S23	9	-903.8095	-88.0952	336.1905	20.6995	68.1457	28.4429	-830.9524	-839.0476	-81.9048	-50.4195	-54.2929	69.5295	-41.9048	-1083.3333	165.2381	-11.5186	29.3705	56.4986	-89.5238	-1048.5714	297.619	-16.6381	33.0043	62.2724	49	85.5	1786	878	97	88	877	100	81	-0.0016
S23	9	-664.7619	34.2857	568.0952	-25.1162	28.4929	24.1476	-293.8095	-1145.7143	-171.9048	-34.3048	-65.2257	66.3152	-57.1429	-1039.0476	156.6667	-14.9467	30.9943	59.1429	-99.0476	-1048.5714	300	-19.65	35.6838	66.9848	49	85.5	1786	878	97	88	877	100	81	0.0011
S23	9	-210.4762	-220.9524	577.1429	-46.2438	-10.1752	35.9567	155.7143	-1157.1429	-287.619	-30.9971	-65.41	58.311	-13.3333	-1107.619	173.3333	-19.8324	32.2657	64.01	-96.1905	-1069.0476	307.619	-21.5657	38.321	72.0733	49	85.5	1786	878	97	88	877	100	81	0.0031
S23	9	171.4286	-688.5714	306.1905	-58.6119	-24.8257	55.5495	419.0476	-1033.8095	-336.6667	-31.0857	-47.0448	61.0295	13.8095	-1187.619	181.9048	-25.5481	33.4457	70.3733	-72.381	-1119.5238	321.9048	-22.6876	39.411	76.9071	49	85.5	1786	878	97	88	877	100	81	0.0048
S23	9	309.5238	-1352.8571	-67.1429	-73.3757	-17.1019	56.5533	822.8571	-957.1429	-383.3333	-26.0681	-22.4462	69.2876	8.5714	-1235.2381	194.7619	-31.84	34.911	77.1405	-61.4286	-1167.619	329.5238	-23.0857	39.2995	81.8957	49	85.5	1786	878	97	88	877	100	81	0.0067
S23	9	-301.9048	-1374.7619	176.1905	-78.7119	-10.6371	59.5129	808.0952	-791.4286	-234.2857	-20.5419	-6.3038	70.1733	-10.9524	-1267.1429	186.6667	-38.9395	36.5943	83.9805	-40.9524	-1210.9524	316.1905	-23.4895	38.7986	87.3767	49	85.5	1786	878	97	88	877	100	81	0.0094
S23	9	-711.9048	-1114.2857	173.8095	-77.8457	-17	68.0167	595.7143	-753.8095	16.6667	-17.1305	-2.5686	65.8519	-10	-1259.0476	163.3333	-46.5467	38.4633	90.0633	-54.2857	-1222.8571	294.7619	-24.3171	38.6833	93.3995	49	85.5	1786	878	97	88	877	100	81	0.0137
S23	9	-815.2381	-1029.0476	158.5714	-77.1757	-25.8338	74.7757	771.9048	-1234.2857	207.619	-16.9238	1.5314	65.0776	-54.2857	-1167.619	130.9524	-52.8995	41.161	95.0486	-63.3333	-1216.1905	284.2857	-26.5224	39.959	100.1052	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	9	-581.9048	-1081.4286	23.3333	-74.3624	-31.0919	74.8748	552.8571	-1382.381	280	-17.9271	8.9229	65.8752	-30.4762	-1195.7143	120.9524	-53.7852	41.9143	103.0129	-57.619	-1213.8095	285.2381	-30.1519	43.8343	106.5957	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	9	-316.6667	-1104.2857	-156.6667	-65.6567	-38.01	67.1886	183.3333	-1429.5238	289.5238	-14.0495	17.0824	65.1457	-24.2857	-1213.8095	119.0476	-45.4443	37.5176	116.3033	-44.2857	-1228.5714	314.2857	-35.3705	49.3262	117.5824	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	9	-201.9048	-1077.1429	-157.1429	-52.1052	-45.7362	52.6743	88.5714	-1419.0476	124.2857	-10.789	24.3681	64.691	-7.1429	-1247.1429	145.7143	-29.8233	33.1743	134.2957	-24.7619	-1241.9048	363.8095	-40.02	52.9433	137.6324	49	85.5	1786	878	97	88	877	100	81	0.0161
S23	9	-143.3333	-1054.7619	-163.3333	-39.1076	-48.5271	35.3429	-102.381	-1215.2381	1.9048	-11.1867	27.4952	63.5276	30	-1293.3333	186.6667	-1.5167	35.3781	155.1667	11.4286	-1260.9524	422.8571	-44.5729	60.289	162.0471	49	85.5	1786	878	97	88	877	100	81	0.0165
S23	9	-155.2381	-1017.1429	-228.5714	-33.8681	-48.9814	24.4638	6.6667	-1095.2381	-137.619	-12.0467	23.7914	61.379	70.9524	-1339.5238	225.7143	33.9067	42.7405	173.171	69.5238	-1280.9524	468.0952	-41.3357	69.9348	189.581	49	85.5	1786	878	97	88	877	100	81	0.0173
S23	9	-248.5714	-988.5714	-380.9524	-40.7338	-43.3686	21.8443	74.7619	-979.5238	-138.5714	-12.9057	22.6476	61.6771	112.8571	-1368.0952	235.2381	67.7738	55.2081	183.7862	147.619	-1327.619	491.4286	-35.531	87.1062	210.1386	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	9	-347.619	-963.3333	-496.6667	-51.24	-34.8362	24.339	192.8571	-870.9524	-152.381	-11.9457	23.4448	61.0181	162.381	-1406.6667	218.0952	89.0405	63.5781	190.279	111.9048	-1445.2381	492.381	-29.0729	107.2224	219.4705	49	85.5	1786	878	97	88	877	100	81	0.0209
S23	9	-451.9048	-933.8095	-479.0476	-56.791	-29.7586	28.6033	141.9048	-758.0952	-260	-8.4767	22.1424	55.9605	230.4762	-1457.1429	175.2381	90.5314	64.0586	196.9395	173.3333	-1482.8571	492.8571	-24.8924	125.7381	219.6281	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-483.8095	-930	-350.4762	-58.0681	-25.731	31.4833	13.3333	-687.619	-395.2381	-8.6933	20.869	48.811	287.1429	-1493.8095	125.7143	72.7371	59.0014	202.5143	227.619	-1581.4286	502.381	-27.4067	127.4452	216.409	49	85.5	1786	878	97	88	877	100	81	0.024
S23	9	-398.5714	-947.619	-166.6667	-57.3833	-20.6838	32.0038	-117.1429	-701.9048	-454.2857	-11.491	20.8981	40.2286	306.6667	-1524.2857	126.1905	48.4562	53.2052	203.7905	206.6667	-1618.5714	523.3333	-36.3343	121.2486	212.1467	49	85.5	1786	878	97	88	877	100	81	0.0252
S23	9	-305.2381	-986.6667	-53.8095	-53.0052	-17.3495	30.1571	-183.8095	-792.8571	-393.8095	-12.58	20.4433	32.1629	270.4762	-1499.0476	126.1905	5.939	42.86	189.41	277.619	-1604.7619	542.8571	-41.821	108.4381	211.6429	49	85.5	1786	878	97	88	877	100	81	0.0259
S23	9	-265.7143	-1021.4286	-73.3333	-44.8624	-15.7105	26.7038	-134.7619	-914.2857	-229.5238	-10.9362	18.7171	28.7852	185.7143	-1442.381	131.4286	-40.8024	31.6305	160.5562	189.0476	-1508.0952	490	-43.7957	93.2933	205.3119	49	85.5	1786	878	97	88	877	100	81	0.0262
S23	9	-233.3333	-1026.1905	-116.1905	-34.299	-15.4271	21.9176	33.8095	-1036.6667	-28.0952	-7.73	16.3567	32.54	-11.9048	-1449.0476	137.1429	-78.8519	30.0671	124.9048	-76.1905	-1415.7143	389.0476	-37.9357	75.5919	188.5224	49	85.5	1786	878	97	88	877	100	81	0.0254
S23	9	-242.8571	-1008.0952	-151.4286	-23.3195	-16.0333	16.1681	96.1905	-1064.2857	21.4286	-3.7448	13.2543	40.6195	-176.6667	-1494.2857	114.2857	-87.1776	46.94	90.9443	-268.0952	-1231.9048	304.7619	-30.1157	59.6638	163.1024	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	9	-248.5714	-998.0952	-198.0952	-15.101	-16.8819	11.0105	119.0476	-1030.4762	-10.9524	0.629	9.719	48.0943	-259.0476	-1502.8571	84.7619	-62.0995	70.0914	54.7938	-439.5238	-1113.8095	222.381	-14.4662	39.8876	117.8905	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	-255.2381	-990	-255.2381	-11.3757	-17.4752	9.061	97.619	-987.619	-67.1429	5.1433	7.4052	51.5776	-389.0476	-1506.1905	105.7143	-24.949	88.0881	17.98	-694.2857	-1053.8095	180.4762	9.4829	42.5576	72.919	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-259.5238	-984.2857	-292.8571	-10.8329	-18.8452	10.8381	60.9524	-955.2381	-97.619	8.7852	5.9967	50.8595	-552.8571	-1482.381	181.4286	-7.9271	89.9633	-19.9938	-830.9524	-1080.4762	226.1905	14.7105	59.9586	34.3648	49	85.5	1786	878	97	88	877	100	81	0.022
S23	9	-264.7619	-977.1429	-329.5238	-12.7362	-17.0029	15.4381	47.619	-928.0952	-134.2857	10.0781	4.8676	47.6605	-622.381	-1478.5714	309.5238	-8.7843	73.6524	-52.5729	-877.619	-1108.0952	289.0476	10.1719	77.1633	1.2133	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	9	-271.4286	-969.0476	-348.5714	-17.2333	-7.3333	20.4667	53.3333	-915.2381	-172.381	9.4452	4.34	44.7952	-466.6667	-1460.9524	431.9048	-20.2081	51.6729	-76.8276	-814.2857	-1043.8095	390.9524	7.0052	84.121	-26.6748	49	85.5	1786	878	97	88	877	100	81	0.0217
S23	9	-278.5714	-961.9048	-347.1429	-20.6943	4.2105	24.2552	81.4286	-914.7619	-185.7143	8.43	3.4781	43.6914	-39.0476	-1281.9048	423.8095	-24.8719	32.9014	-94.2481	20	-1174.7619	567.1429	0.35	73.7095	-46.951	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	9	-275.2381	-968.5714	-328.0952	-21.281	12.0962	26.4776	110	-900.4762	-211.4286	8.351	1.6443	43.7833	402.8571	-975.7143	330	-22.0052	14.64	-114.0962	553.8095	-852.8571	611.9048	2.6814	47.2238	-73.4981	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	9	-259.5238	-981.4286	-302.381	-18.4405	12.5438	27.2043	119.0476	-892.8571	-223.3333	9.6652	0.2481	43.6152	439.5238	-464.7619	171.9048	-20.819	-2.9905	-135.7557	699.5238	-491.4286	530	15.5733	26.3533	-92.5452	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	9	-249.5238	-987.1429	-287.1429	-12.2933	5.1967	26.8833	102.381	-902.381	-211.9048	13.9086	-1.3886	41.9624	330	-173.8095	61.4286	-22.499	-18.3029	-155.9224	527.1429	-300	395.2381	16.7895	7.2586	-106.8538	49	85.5	1786	878	97	88	877	100	81	0.0221
S23	9	-263.8095	-987.1429	-253.8095	-5.5162	-3.9214	26.2643	92.8571	-905.2381	-192.381	14.969	-3.9962	38.8943	273.8095	-145.2381	3.8095	-24.669	-30.1071	-173.92	310	-231.9048	270	17.1133	-10.1886	-119.4133	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-281.9048	-970.4762	-250	-1.3738	-8.7862	25.6367	63.3333	-909.5238	-172.381	25.9957	-3.3276	31.5733	447.1429	-215.2381	-22.381	-26.1319	-37.8762	-190.3319	88.5714	-174.7619	194.7619	21.8514	-25.9143	-129.36	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-294.2857	-952.8571	-276.1905	1.1605	-12.5381	25.4467	36.6667	-913.8095	-150.4762	37.2138	-0.1943	25.9429	749.0476	-247.619	-101.4286	-26.2652	-41.6781	-204.7952	536.1905	-443.8095	204.7619	28.089	-45.3981	-148.1686	49	85.5	1786	878	97	88	877	100	81	0.0228
S23	9	-298.0952	-939.0476	-323.3333	1.8343	-16.0867	26.2771	26.1905	-906.6667	-148.0952	32.9895	4.3771	24.1476	923.8095	-249.0476	-169.5238	-25.2119	-42.2752	-217.3814	604.7619	-401.4286	185.7143	32.0567	-63.719	-169.9829	49	85.5	1786	878	97	88	877	100	81	0.0231
S23	9	-289.5238	-929.5238	-369.5238	1.0233	-19.9162	27.8781	27.619	-891.4286	-159.0476	22.539	9.0633	25.5357	816.1905	-101.4286	-218.5714	-23.3695	-41.431	-228.0467	567.1429	-370	160.9524	34.3067	-77.44	-187.389	49	85.5	1786	878	97	88	877	100	81	0.023
S23	9	-284.2857	-924.7619	-400.4762	-0.0714	-22.8557	28.8857	31.9048	-868.5714	-184.2857	10.5238	12.0652	28.3076	700	-130	-205.7143	-21.4038	-40.9471	-236.3933	410.9524	-442.8571	168.0952	38.3948	-84.7248	-201.6886	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	9	-300	-927.619	-373.3333	-1.2233	-24.6952	28.721	39.0476	-845.7143	-206.6667	-3.5171	12.47	31.1557	605.2381	-262.8571	-143.3333	-20.0067	-41.7771	-243.1114	267.1429	-516.6667	214.7619	43.2	-86.0562	-211.8933	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	-302.8571	-932.381	-358.5714	-1.8833	-25.3633	27.8557	27.619	-826.6667	-220	-2.8462	12.56	30.4157	500.9524	-402.381	-66.1905	-19.8267	-43.3652	-249.45	136.6667	-559.5238	268.5714	46.3205	-82.8729	-214.3371	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	9	-302.381	-940.9524	-347.1429	-1.8071	-25.0048	26.7195	-18.0952	-838.0952	-271.4286	2.1181	10.8724	30.0686	419.5238	-515.2381	-1.9048	-21.0281	-44.3367	-256.4062	79.0476	-652.381	300	51.11	-82.8643	-223.6581	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	-302.381	-948.0952	-349.0476	-2.1071	-23.4867	25.0414	18.5714	-808.0952	-108.5714	-0.6876	7.8362	30.2943	331.9048	-601.9048	30.4762	-23.131	-43.6162	-264.4952	86.6667	-753.3333	313.8095	54.8629	-83.5971	-232.2895	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	-308.0952	-944.2857	-346.6667	-3.3633	-22.0043	23.5143	22.381	-888.0952	-40	-1.6519	4.3362	30.5038	273.8095	-664.7619	44.2857	-25.5195	-40.9614	-272.3262	110.4762	-848.0952	296.6667	55.7848	-85.9829	-235.6781	49	85.5	1786	878	97	88	877	100	81	0.0236
S23	9	-324.2857	-939.5238	-327.619	-4.4633	-21.471	21.4976	22.381	-926.1905	-17.1429	-1.749	1.1876	30.511	236.1905	-724.7619	37.1429	-27.3329	-37.4229	-277.029	83.8095	-942.8571	267.1429	56.8129	-85.3914	-240.5633	49	85.5	1786	878	97	88	877	100	81	0.0236
S23	9	-338.5714	-939.5238	-298.0952	-5.5581	-22.4062	19.4467	3.8095	-944.7619	-46.1905	-2.1033	-1.251	30.3557	220.9524	-798.5714	13.8095	-28.0514	-34.8433	-276.8195	45.2381	-1001.4286	232.381	57.5629	-82.6571	-245.2162	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	9	-336.6667	-947.619	-274.2857	-6.629	-24.9238	17.961	-20	-939.0476	-107.1429	-2.2643	-3.03	30.2538	199.5238	-891.9048	-21.9048	-26.6952	-34.9567	-271.3605	-11.9048	-1081.4286	199.0476	56.9662	-74.859	-250.4671	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	9	-343.8095	-950.9524	-256.6667	-7.4167	-28.4095	17.0333	-62.8571	-934.2857	-206.6667	-1.9438	-4.8876	30.3529	182.381	-1003.8095	-56.1905	-21.9948	-38.5057	-261.8905	-63.3333	-1198.5714	183.3333	57.6352	-76.7452	-248.8952	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	9	-348.0952	-952.381	-259.5238	-8.6505	-31.7224	16.4329	-18.5714	-892.381	-95.7143	-1.9424	-6.6329	30.7029	141.9048	-1125.2381	-87.1429	-14.3605	-44.76	-251.3367	-77.619	-1279.5238	181.4286	58.3681	-86.761	-236.7952	49	85.5	1786	878	97	88	877	100	81	0.0229
S23	9	-354.2857	-944.2857	-270.9524	-10.7586	-34.3567	17.3043	-10.4762	-954.7619	-80.4762	-2.5629	-7.8771	31.4938	91.9048	-1241.4286	-102.8571	-6.2843	-52.8262	-241.8181	-106.1905	-1378.5714	208.5714	58.9667	-101.91	-218.5167	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-362.8571	-935.2381	-288.5714	-11.359	-36.2748	18.8033	-8.0952	-969.0476	-60.9524	-3.9048	-8.1614	32.8852	32.8571	-1355.2381	-100	0.2243	-62.2224	-234.6724	-170.4762	-1477.1429	262.8571	60.6581	-113.4648	-205.2676	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	9	-363.3333	-932.8571	-308.0952	-12.1819	-37.729	21.35	-17.1429	-973.3333	-67.1429	-5.691	-7.6152	34.5695	-25.2381	-1468.5714	-74.2857	3.599	-72.931	-230.4705	-226.6667	-1518.0952	324.2857	60.3262	-121.119	-192.1019	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	9	-358.0952	-932.8571	-318.0952	-14.68	-36.6795	24.0276	-27.1429	-967.619	-80.4762	-6.6976	-6.38	36.2186	-70.9524	-1584.2857	-25.7143	3.3395	-85.6205	-227.4571	-281.9048	-1565.7143	421.4286	55.7695	-123.189	-186.0852	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-359.5238	-938.0952	-314.7619	-17.8795	-32.9062	25.8095	-41.4286	-955.7143	-99.5238	-6.3838	-5.1329	37.5371	-95.2381	-1680.4762	37.1429	1.2395	-99.3562	-221.3362	-381.9048	-1598.5714	398.5714	43.921	-123.9181	-166.7862	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-364.7619	-942.8571	-305.2381	-22.1805	-28.411	26.3395	-48.5714	-945.7143	-115.7143	-5.7338	-4.991	39.0219	-102.8571	-1747.1429	107.1429	-2.5429	-111.0095	-209.2557	-474.2857	-1591.9048	274.7619	28.8233	-121.781	-141.0862	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-370.4762	-937.619	-296.6667	-26.0295	-25.4343	26.2424	-45.7143	-942.8571	-117.619	-5.8781	-6.071	41.4538	-109.5238	-1781.9048	176.6667	-10.0138	-116.3529	-190.2986	-568.0952	-1603.3333	132.381	15.0824	-121.5157	-119.7576	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-368.5714	-936.1905	-305.2381	-28.8443	-24.3267	26.129	-48.5714	-946.6667	-110.4762	-8.1705	-7.8171	44.1724	-128.0952	-1759.0476	205.2381	-19.7119	-112.3071	-166.7452	-638.0952	-1570.4762	2.381	8.3024	-112.081	-108.2862	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-374.2857	-932.381	-313.8095	-27.3	-25.1995	27.5319	-51.4286	-951.4286	-110.4762	-11.4005	-10.029	46.7324	-179.5238	-1684.7619	164.2857	-26.3205	-96.9733	-143.1362	-648.0952	-1520.9524	-122.8571	8.0748	-90.4581	-100.2433	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-377.1429	-932.8571	-312.8571	-24.3971	-26.519	30.4505	-51.4286	-952.381	-120.4762	-10.7371	-10.641	50.4567	-240.9524	-1618.0952	71.4286	-26.9071	-70.0114	-122.21	-620	-1454.7619	-29.0476	11.8267	-66.85	-99.0233	49	85.5	1786	878	97	88	877	100	81	0.0223
S23	9	-381.4286	-940.9524	-310.4762	-22.3657	-26.5214	34.3257	-57.619	-943.8095	-134.2857	-4.5757	-9.4781	56.3743	-304.2857	-1582.8571	-47.619	-19.8905	-34.931	-105.4248	-618.5714	-1359.0476	108.0952	13.18	-47.17	-96.3571	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-380	-944.2857	-321.9048	-18.7495	-27.2695	38.8405	-68.0952	-929.0476	-145.7143	6.1505	-7.7276	64.8757	-353.8095	-1599.0476	-150	-8.4057	-0.059	-91.82	-623.8095	-1273.8095	282.8571	15.3833	-23.1695	-91.9586	49	85.5	1786	878	97	88	877	100	81	0.0228
S23	9	-373.8095	-953.3333	-330.4762	-10.8343	-27.5386	44.1181	-66.6667	-927.1429	-143.3333	17.8048	-6.5348	74.7024	-395.7143	-1660.9524	-175.7143	-1.7019	26.6733	-80.2624	-639.5238	-1241.9048	468.5714	15.77	-4.2719	-82.631	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-388.0952	-949.0476	-343.8095	3.8952	-27.4714	50.1595	-81.4286	-942.8571	-136.1905	25.2314	-6.4686	82.37	-428.5714	-1721.9048	-109.0476	-4.3014	41.7019	-61.2719	-639.5238	-1194.7619	522.8571	16.0757	13.5262	-73.1229	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-389.0476	-963.3333	-342.381	23.8181	-29.6343	55.3733	-86.1905	-963.3333	-137.619	26.9138	-7.9076	86.6852	-474.7619	-1742.8571	42.8571	-10.639	47.3486	-36.6571	-627.619	-1175.2381	419.0476	14.341	35.3152	-55.7957	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-395.2381	-979.5238	-321.9048	38.881	-33.831	59.8914	-85.2381	-974.2857	-147.619	23.4981	-9.939	87.8667	-550.4762	-1706.6667	239.0476	-12.5162	49.709	-8.2529	-600.9524	-1164.2857	348.0952	10.9181	51.0552	-34.4014	49	85.5	1786	878	97	88	877	100	81	0.0221
S23	9	-396.1905	-995.7143	-310.4762	43.1643	-36.4481	63.88	-94.7619	-989.0476	-148.5714	18.1524	-12.4748	88.7333	-654.7619	-1595.7143	418.5714	-9.5586	48.629	14.8457	-606.1905	-1114.2857	263.3333	6.8119	52.5871	-17.7848	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	9	-400.9524	-968.0952	-318.5714	37.6776	-38.369	68.1719	-111.9048	-986.1905	-137.619	13.9671	-15.531	90.5814	-777.1429	-1424.7619	503.8095	-27.039	44.6014	31.1448	-640.4762	-1062.8571	199.0476	4.87	57.3938	-6.9367	49	85.5	1786	878	97	88	877	100	81	0.0216
S23	9	-382.8571	-1012.381	-306.6667	19.1586	-34.611	73.6452	-131.9048	-987.1429	-115.7143	12.1157	-18.8967	94.0519	-890	-1254.7619	480	-42.1719	32.4871	39.8829	-693.3333	-1030	186.6667	5.0462	61.2838	2.7233	49	85.5	1786	878	97	88	877	100	81	0.0211
S23	9	-400	-1031.9048	-316.6667	-4.0457	-25.32	80.409	-157.619	-996.6667	-108.0952	17.3162	-21.5943	101.8795	-929.0476	-1160.4762	388.5714	-54.0605	6.8862	56.6457	-736.1905	-997.1429	153.3333	2.2214	53.8333	10.161	49	85.5	1786	878	97	88	877	100	81	0.0205
S23	9	-358.5714	-1129.0476	-310.4762	-24.4162	-17.1048	88.2671	-167.619	-1008.0952	-104.7619	27.4462	-23.9148	112.269	-883.8095	-1157.1429	289.5238	-54.4857	-23.2333	65.3829	-760.9524	-985.2381	150.4762	-13.2295	46.7119	22.0314	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	9	-354.2857	-1183.8095	-316.6667	-40.519	-10.4267	97.6652	-142.381	-1034.2857	-107.1429	30.5967	-27.4981	118.2605	-801.4286	-1198.0952	215.7143	-40.2433	-47.4881	66.3762	-755.7143	-1002.381	181.9048	-4.53	32.3633	36.2762	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	9	-350.9524	-1224.7619	-319.5238	-56.0362	-1.6471	107.641	-125.2381	-1065.2381	-98.0952	26.8862	-33.7119	119.431	-725.2381	-1222.381	193.3333	-14.359	-68.9667	69.9457	-780.9524	-964.2857	195.2381	13.3714	5.1605	44.6905	49	85.5	1786	878	97	88	877	100	81	0.0172
S23	9	-379.5238	-1180.4762	-325.2381	-59.0386	-2.4267	117.4905	-81.4286	-1092.8571	-110	19.3071	-42.831	116.5557	-695.7143	-1200.4762	200.4762	0.231	-78.5305	77.5148	-760.4762	-1043.8095	202.381	35.7529	-23.4738	43.9067	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	9	-423.3333	-1133.3333	-322.8571	-56.3524	-10.6486	127.1457	-79.0476	-1110	-107.1429	11.7262	-54.1362	111.0824	-696.6667	-1150.4762	213.8095	20.3205	-71.2924	85.1457	-694.7619	-1086.6667	250.9524	60.6757	-54.4229	34.42	49	85.5	1786	878	97	88	877	100	81	0.0133
S23	9	-455.2381	-1133.8095	-352.381	-50.1371	-22.1824	137.889	-79.0476	-1117.1429	-107.619	11.7795	-66.0252	107.9919	-592.8571	-1120	274.2857	33.4143	-52.099	98.3457	-607.619	-1095.7143	313.3333	62.4619	-60.3214	40.0129	49	85.5	1786	878	97	88	877	100	81	0.0107
S23	9	-414.2857	-1225.7143	-349.5238	-37.4243	-32.6962	146.7619	-97.1429	-1113.3333	-100.4762	17.2033	-78.1119	107.8362	-663.3333	-1141.9048	130.4762	38.8586	-23.069	98.8314	-618.5714	-1051.9048	469.5238	38.1562	-38.0062	52.0738	49	85.5	1786	878	97	88	877	100	81	0.0078
S23	9	-388.0952	-1304.2857	-349.5238	-28.8381	-33.9576	151.1638	-120.4762	-1107.619	-89.5238	22.6381	-86.3124	102.2695	-647.619	-1054.2857	-11.9048	42.5124	3.9862	88.1886	-431.9048	-1042.8571	283.3333	27.8419	-3.0952	68.1314	49	85.5	1786	878	97	88	877	100	81	0.005
S23	9	-338.5714	-1391.4286	-443.3333	-43.5786	-23.8514	156.36	-134.7619	-1111.9048	-77.619	28.4843	-88.5295	97.0643	-659.0476	-986.6667	-182.381	52.5148	13.5967	81.5419	-177.1429	-1006.1905	241.4286	13.2738	16.4962	79.8329	49	85.5	1786	878	97	88	877	100	81	0.0023
S23	9	-297.1429	-1437.1429	-522.381	-69.9076	-21.3957	167.8481	-97.619	-1168.0952	-84.7619	12.5	-69.2805	117.8914	-512.8571	-834.2857	-301.4286	68.7848	9.18	77.7295	94.2857	-1038.0952	322.381	0.1452	17.4633	82.49	49	85.5	1786	878	97	88	877	100	81	0.0002
S23	9	-279.5238	-1442.381	-589.5238	-87.2786	-32.9038	184.3986	-77.619	-1221.9048	-80.4762	-13.0876	-40.9667	153.6629	-113.3333	-850.9524	-316.6667	82.5767	1.9033	74.9924	482.8571	-1152.8571	523.3333	-4.981	-4.0729	73.1	49	85.5	1786	878	97	88	877	100	81	-0.0012
S23	9	-237.1429	-1513.8095	-647.619	-83.9938	-52.9581	207.1252	-34.2857	-1290.9524	-69.0476	-29.1081	-23.66	189.8186	399.5238	-1009.5238	-156.6667	87.3638	-4.7443	74.3033	581.4286	-1255.7143	607.619	-12.1057	-16.9376	71.1014	49	85.5	1786	878	97	88	877	100	81	-0.0023
S23	9	-194.7619	-1587.619	-637.619	-58.5876	-72.9967	229.0443	20.4762	-1351.9048	-63.3333	-36.849	-18.7781	213.4829	488.0952	-1167.619	-183.8095	86.3357	-3.79	79.9538	369.0476	-1234.7619	702.8571	-16.4248	-24.1333	65.9319	49	85.5	1786	878	97	88	877	100	81	-0.0027
S23	9	-204.7619	-1638.0952	-592.381	-16.8376	-89.1633	244.5238	62.381	-1388.0952	-62.8571	-30.1419	-29.2767	212.4743	358.0952	-1236.1905	-181.4286	90.2324	5.4314	90.3438	195.2381	-1202.8571	436.6667	-16.0457	-21.2719	64.9333	49	85.5	1786	878	97	88	877	100	81	-0.0026
S23	9	-198.0952	-1574.7619	-524.2857	24.8176	-99.9281	255.9224	138.0952	-1432.381	-66.6667	-16.4395	-49.5914	197.1395	-31.9048	-1290	-231.9048	90.4786	11.7876	92.1629	47.619	-1069.5238	374.2857	-18.9986	-20.4671	67.9871	49	85.5	1786	878	97	88	877	100	81	-0.0024
