subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	9	-154.8616	-1472.1925	134.9477	-148.6434	-30.1621	-204.9571	90.8473	-370.5706	19.9404	-85.8374	53.5268	-233.4097	-187.4328	-1081.7313	15.3731	-6.3109	6.1746	25.1154	-18.6394	-1042.2742	114.7637	-8.6763	6.3771	23.0126	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-194.1440	-1540.8566	137.6513	-146.8312	-24.6379	-203.1703	59.9687	-393.0941	18.2431	-87.8142	50.3829	-236.4558	-150.1628	-1103.2371	11.4965	-6.1359	6.5639	25.3575	-37.6014	-1052.5164	84.5108	-8.2225	7.1498	24.1266	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-225.3109	-1598.8574	139.9846	-144.1625	-17.9043	-200.6914	22.5857	-412.5698	5.6551	-89.0451	46.2447	-238.1793	-122.0906	-1119.4369	9.3720	-6.0288	6.8299	25.6351	-51.5137	-1059.7511	66.8816	-7.6217	7.8076	25.5252	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0086
S7	9	-238.1173	-1636.2783	139.0560	-141.0105	-11.2972	-197.9420	-2.3209	-417.4897	-19.7255	-90.4278	42.6202	-240.0259	-116.2412	-1119.1059	17.1941	-6.0646	6.8000	25.9833	-65.3943	-1056.3511	63.1930	-6.9870	7.8575	26.8829	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0088
S7	9	-240.0199	-1663.4940	135.9102	-136.9472	-5.4062	-195.0195	-10.9590	-412.1369	-48.8985	-91.8336	38.7899	-242.0922	-129.3076	-1104.9702	25.4438	-6.3220	6.4679	26.6442	-77.4875	-1047.3481	68.0639	-6.4457	7.5820	28.1947	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0087
S7	9	-245.3290	-1691.2763	129.4828	-131.2423	-0.5851	-191.9330	-10.5759	-404.3881	-67.9355	-93.2825	32.8656	-244.8362	-153.6626	-1083.2243	19.3393	-6.8846	5.7789	27.5762	-86.9955	-1041.2984	71.0181	-6.1297	7.5188	29.3634	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-249.9832	-1720.9493	127.6217	-125.0757	2.6900	-189.1954	2.5738	-399.5490	-78.2863	-94.8864	25.0523	-248.2639	-183.8082	-1059.3782	0.4409	-7.5991	5.0947	29.1654	-90.8818	-1039.4903	73.6401	-6.0461	7.8320	30.6708	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-246.3105	-1757.4593	139.7440	-120.8875	3.5140	-187.9093	34.8383	-404.6216	-86.1684	-95.5247	16.4524	-252.5411	-210.1880	-1040.5044	-25.4296	-8.2283	4.9431	31.9869	-85.6335	-1042.1832	79.8018	-6.0715	8.6208	32.6192	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-240.3045	-1805.6944	166.1071	-117.7206	4.0914	-186.8838	82.1965	-416.6292	-93.2636	-97.2043	9.5156	-255.5464	-228.1455	-1030.1717	-47.5652	-8.6512	5.2926	35.4296	-73.7910	-1048.1045	87.8671	-6.2258	9.5839	35.0144	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-242.2172	-1869.9762	204.1017	-113.2115	8.1557	-183.9366	131.4723	-426.3948	-101.5835	-103.3211	6.5994	-254.6280	-234.8316	-1030.7569	-53.8170	-8.7821	5.9502	38.5511	-61.4780	-1054.4322	94.4984	-6.5725	10.4056	37.1420	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-251.7459	-1930.0000	242.6890	-107.4198	14.8570	-179.4738	172.4701	-436.4058	-108.7939	-112.8591	6.0432	-251.0771	-235.1675	-1038.1292	-50.9453	-8.7378	6.5763	40.6667	-51.7865	-1059.2595	99.0900	-7.0209	10.7354	39.1649	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0082
S7	9	-260.4029	-1960.3800	265.5488	-101.1147	22.2144	-175.3987	198.0520	-452.6360	-112.6210	-123.3419	4.8818	-247.7937	-237.4227	-1045.5938	-50.0000	-8.7821	6.6305	40.9567	-46.3732	-1061.1616	102.1219	-7.3973	10.1539	41.7171	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0080
S7	9	-273.8325	-1969.4850	277.5215	-95.9047	27.8681	-171.4192	215.8780	-474.3175	-114.5898	-131.4432	3.7022	-245.0975	-239.7727	-1050.1245	-50.0000	-8.7667	6.5802	40.7206	-44.7178	-1060.5750	104.4022	-7.5913	8.9001	44.6747	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0079
S7	9	-302.7746	-1976.6424	290.7798	-93.7259	30.3484	-167.6203	237.8825	-492.8532	-116.9659	-134.0168	3.4419	-243.4360	-240.4250	-1047.9567	-50.0000	-8.4900	7.1260	41.9885	-45.7319	-1058.6924	106.8834	-7.5664	7.4820	47.6327	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0078
S7	9	-344.2085	-1983.4331	306.1565	-92.3114	29.1886	-161.0798	257.0475	-512.8894	-119.4082	-132.7681	3.4185	-241.2078	-240.1033	-1041.5292	-50.0000	-8.0302	8.0774	44.2645	-48.9426	-1055.8621	109.3332	-7.3895	6.4438	49.9143	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0079
S7	9	-387.8830	-1993.4538	322.5756	-88.7465	25.1295	-149.3846	267.8988	-542.5253	-121.7966	-130.9903	2.5078	-236.0112	-240.0000	-1035.1317	-50.0000	-7.5790	9.0958	46.5217	-52.7450	-1052.7667	111.7216	-7.1751	6.2514	50.8846	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0081
S7	9	-423.9203	-2000.3239	337.0943	-82.8193	17.1638	-132.9271	270.9113	-586.4319	-124.3594	-128.8419	0.9946	-229.4125	-240.0000	-1030.4387	-50.0000	-7.1963	9.8678	48.4100	-55.0064	-1050.3584	114.2769	-6.9121	6.8895	51.1812	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-444.5982	-1995.7068	348.0586	-74.3526	4.4470	-112.2689	267.7576	-648.4505	-127.3366	-126.8015	-0.5641	-224.0257	-240.0000	-1028.7713	-50.3769	-6.7567	10.1076	49.5938	-52.8898	-1050.2816	115.8551	-6.6038	7.7770	51.9121	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-457.2633	-1983.3391	357.7095	-65.1745	-9.4123	-91.3060	258.1919	-709.3852	-129.7131	-125.1415	-1.7067	-220.4766	-240.0000	-1029.5088	-50.2882	-6.5273	9.9944	50.7530	-50.0119	-1050.4749	118.4311	-6.3149	9.4268	52.9441	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0086
S7	9	-471.5491	-1975.3237	361.4114	-59.1406	-20.3338	-78.6331	249.5534	-737.8331	-132.5897	-123.9203	-1.9828	-218.7670	-240.0000	-1031.4586	-48.5414	-6.8873	9.8335	52.8592	-52.2283	-1047.3609	125.6891	-6.1047	12.6778	53.9947	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0087
S7	9	-486.2598	-1964.9539	372.3889	-54.4154	-25.6851	-68.3505	236.0828	-753.3916	-131.8906	-122.8721	-1.7295	-218.0753	-240.0000	-1034.3559	-45.6441	-7.7618	9.6220	55.1566	-58.1786	-1041.6898	136.7518	-5.9498	16.8248	54.9278	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0088
S7	9	-502.2808	-1940.1876	412.3677	-48.7751	-25.1003	-52.4586	207.0400	-792.5628	-121.6536	-122.0081	-2.0381	-217.1140	-240.0000	-1036.3154	-43.3060	-8.7355	9.3222	56.5824	-62.7623	-1034.8034	152.1320	-5.6933	20.4695	55.5430	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0089
S7	9	-520.5371	-1904.1079	474.2689	-38.6206	-17.2262	-24.5156	165.5466	-850.3504	-104.4499	-120.8893	-1.8609	-216.1212	-240.0000	-1038.9307	-40.7820	-9.7238	9.1691	57.4160	-67.7934	-1030.0874	161.3390	-5.5941	23.0817	55.9376	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	9	-540.0587	-1866.1486	541.9101	-20.2966	-0.7553	23.7575	122.6021	-908.6116	-88.0590	-118.9735	0.1528	-215.3196	-239.6205	-1045.2063	-38.1579	-10.6076	9.2682	58.2381	-76.7638	-1031.4829	150.3968	-5.6727	24.5594	56.2430	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0095
S7	9	-556.9257	-1834.9945	594.0386	2.6941	19.1005	76.4600	86.4826	-959.5092	-73.4185	-115.7731	3.9843	-214.4926	-239.7131	-1053.4878	-32.3139	-11.7684	9.9058	59.1934	-90.4877	-1037.7713	123.6246	-6.5851	25.3798	56.8167	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0097
S7	9	-560.8791	-1823.7354	613.9936	26.6035	34.1947	109.0912	65.7933	-985.5228	-62.0041	-110.8044	9.2322	-213.3348	-241.4705	-1060.9180	-19.1924	-13.6905	11.4270	60.4979	-108.9730	-1045.8555	91.9789	-9.2700	26.3781	58.1793	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0096
S7	9	-571.7207	-1812.1501	606.3065	45.3057	41.9885	125.1960	46.7827	-1028.0507	-46.0528	-105.5803	14.3278	-212.2395	-244.3731	-1065.0285	-2.9066	-15.7273	13.3864	61.6868	-126.6521	-1053.4953	64.7019	-13.0357	27.1694	59.9546	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0097
S7	9	-603.2791	-1775.0876	580.2445	51.8234	41.7835	137.0942	8.4509	-1144.8837	-15.6807	-102.6085	17.1334	-212.0703	-247.4686	-1063.8157	10.7304	-17.1101	15.0401	62.2959	-134.8466	-1058.4434	51.7507	-16.3487	27.2100	61.3403	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0099
S7	9	-676.2355	-1713.2287	543.1692	47.9289	37.8692	149.5478	-36.3441	-1306.9319	21.7207	-100.7755	18.3878	-211.8329	-249.8045	-1060.4868	19.4122	-17.7868	16.2036	62.4209	-138.4637	-1060.2229	49.5172	-18.8689	26.9595	62.3679	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0099
S7	9	-802.9454	-1634.6886	498.3631	39.6002	37.6245	169.5469	-69.7039	-1466.3458	55.7125	-97.8124	19.7455	-209.9388	-249.2820	-1060.7180	22.8607	-17.8803	16.8414	62.2911	-147.5233	-1059.4250	47.4174	-20.5248	27.1227	63.0732	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0100
S7	9	-977.9187	-1549.0648	481.4317	31.0296	38.1800	186.4517	-88.5295	-1589.0150	81.4122	-93.8780	21.2882	-206.8368	-249.2396	-1060.7604	21.2414	-17.6235	17.2185	61.9872	-161.1730	-1056.2443	48.2409	-22.1379	27.7403	64.2221	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0100
S7	9	-1191.4789	-1466.3215	537.9125	27.8588	34.8297	189.5764	-87.1799	-1639.3543	94.0297	-89.5286	22.6140	-204.0025	-253.2980	-1054.7866	17.8512	-17.4620	17.6767	61.7129	-176.3961	-1051.3774	56.7170	-24.6360	28.8333	66.6288	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0101
S7	9	-1398.7665	-1396.3997	640.6214	27.1236	29.4990	180.4218	-85.7262	-1648.3481	98.9404	-86.0535	24.1543	-201.3161	-262.3156	-1046.2589	8.5397	-17.3447	18.1372	61.4929	-188.3671	-1046.1371	70.9475	-27.8941	29.9614	70.2299	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	9	-1554.7690	-1350.1540	733.3439	22.8949	27.2859	164.1214	-110.6832	-1672.1294	106.9240	-84.6821	26.8290	-198.1057	-276.9165	-1040.5155	-11.3756	-16.9485	19.0780	60.8354	-192.4229	-1041.2419	87.1309	-31.8094	30.4732	74.8343	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0103
S7	9	-1631.6325	-1323.8506	806.8101	19.1292	25.5724	142.3689	-163.4662	-1709.9214	117.5021	-84.5042	30.4466	-194.2866	-292.6374	-1039.3429	-35.8255	-16.8741	19.4784	60.8363	-190.9268	-1039.2970	98.9872	-35.8560	30.3646	79.4984	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0104
S7	9	-1613.7464	-1303.1268	861.5495	22.1227	19.4669	119.7401	-241.4334	-1759.1107	129.5529	-84.4974	34.6953	-191.6415	-303.3792	-1044.0783	-57.0083	-17.7980	17.9918	62.7013	-187.5868	-1042.2238	102.2009	-39.0814	29.9877	82.6031	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0104
S7	9	-1535.2363	-1284.1546	909.4505	29.4964	8.8039	98.1994	-321.3606	-1803.6785	138.9955	-83.8713	37.7725	-187.8750	-309.4576	-1049.6443	-69.7714	-19.7513	14.8918	66.4686	-184.9000	-1051.2798	94.6176	-41.3734	29.4084	84.6528	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0105
S7	9	-1490.9466	-1250.7931	972.4427	36.7464	-5.9057	78.5684	-365.9575	-1826.2284	140.2101	-81.6437	38.5736	-180.0181	-310.8566	-1050.1377	-69.9788	-22.4329	10.7850	71.0684	-186.0598	-1065.1816	75.6291	-43.1602	28.5290	86.5831	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0107
S7	9	-1430.0600	-1234.0809	1018.6319	40.1539	-17.6934	61.8886	-392.6153	-1831.1148	139.2674	-77.6433	36.2377	-166.9139	-313.2667	-1046.3454	-62.0248	-25.2987	7.3615	76.6281	-192.3364	-1084.0876	47.8733	-44.8154	27.6164	89.6067	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0108
S7	9	-1365.2090	-1283.4203	1053.6573	36.2742	-18.8292	48.2102	-435.4592	-1828.8375	145.7072	-71.9501	29.8952	-147.8506	-324.2213	-1040.2736	-53.4957	-27.8517	6.2547	83.1675	-204.2098	-1108.6103	16.6742	-46.8783	26.7904	94.8050	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0110
S7	9	-1109.4761	-1362.0685	1003.5024	28.8118	-12.4351	40.0195	-491.9096	-1821.8108	157.2399	-66.3009	21.1911	-128.7305	-341.3279	-1031.9118	-45.9301	-29.8063	7.2199	90.8069	-217.3701	-1134.4000	-10.3972	-48.6310	27.0089	101.7342	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0112
S7	9	-338.6487	-1402.9503	760.7997	23.3930	-4.0329	38.7031	-555.1428	-1816.3039	164.4194	-62.9835	13.8563	-120.0776	-360.2043	-1021.5468	-42.0164	-30.8397	9.4707	99.3146	-229.0723	-1150.1615	-24.5364	-49.3834	29.2949	109.0989	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0113
S7	9	582.2905	-1404.2208	404.9490	19.3924	3.8853	41.1677	-604.6860	-1811.3509	174.9715	-61.4508	7.8919	-114.1283	-377.5246	-1011.4065	-40.2688	-31.0328	12.7065	107.3669	-232.4370	-1164.1719	-29.4576	-49.2432	33.0775	117.0421	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0115
S7	9	1139.9391	-1390.3138	58.1041	15.6545	8.1573	42.5140	-620.3319	-1804.8484	201.7812	-60.3273	2.1218	-97.6565	-389.4227	-1003.7195	-38.4505	-30.7349	16.2740	113.5652	-217.8123	-1192.2905	-32.9105	-48.5399	37.3054	125.6452	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0116
S7	9	1151.2741	-1370.9502	-150.3456	12.5959	8.5968	42.0286	-616.5457	-1796.8238	240.9241	-59.3735	-4.0284	-73.3374	-398.4073	-999.8650	-35.7677	-30.5787	19.4331	118.5784	-191.6307	-1233.4887	-37.9169	-47.4307	40.9977	134.7283	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0115
S7	9	538.0467	-1340.0026	-67.8441	10.3836	5.9450	38.8036	-613.6833	-1795.9632	281.5967	-59.3687	-11.6202	-48.5078	-407.7572	-999.8676	-30.5803	-31.5033	21.3227	123.4902	-166.8679	-1282.5332	-48.7524	-46.2787	43.0769	143.9934	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0114
S7	9	-322.5385	-1304.0024	139.2736	9.0792	1.9571	34.1679	-616.8692	-1787.0727	315.0227	-58.1080	-17.1958	-27.5293	-417.8737	-1003.6882	-25.4473	-32.7154	22.2222	128.2125	-151.1483	-1323.9777	-62.0914	-45.3756	43.7265	152.9952	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0115
S7	9	-940.0512	-1273.0981	195.1595	8.5042	-1.1683	30.0593	-627.3666	-1754.4720	340.5878	-52.2112	-16.9061	-12.9034	-430.8496	-1011.7247	-21.9952	-33.1242	22.8168	132.9304	-154.4892	-1335.1582	-73.1687	-45.1117	43.9274	161.3094	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0118
S7	9	-1255.4901	-1294.4958	141.6859	8.3316	-2.3734	27.4921	-657.6433	-1690.1531	352.0879	-42.9701	-13.0157	-0.8646	-443.4551	-1019.5613	-23.3775	-32.9437	23.1871	137.5109	-161.3081	-1336.4456	-79.6509	-44.9744	43.5347	168.8994	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0119
S7	9	-1271.4864	-1434.6335	61.2516	7.9176	-0.8648	27.1855	-723.2173	-1587.6420	341.4237	-35.2662	-10.4177	11.1666	-454.6798	-1003.7371	-23.7870	-32.5915	23.9297	141.9590	-147.0436	-1362.9013	-79.8733	-44.2015	42.6742	175.9171	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0119
S7	9	-986.5263	-1590.6209	31.5874	7.3266	3.2189	28.6144	-804.5404	-1478.1394	309.2414	-27.1221	-7.6561	23.8997	-457.2452	-1004.0884	-40.7816	-32.3642	24.0840	145.9769	-117.8251	-1408.0948	-76.1137	-42.9022	40.8090	182.6001	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0119
S7	9	-451.0614	-1633.3201	161.4882	6.7254	9.5116	30.9180	-858.2727	-1403.0857	253.0782	-14.3792	-2.3511	40.9149	-443.8916	-1071.3094	-99.0737	-32.6082	22.4898	149.5902	-89.5220	-1454.8586	-74.1074	-41.7769	37.0539	189.3204	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0119
S7	9	106.4270	-1552.8143	312.0469	6.1773	15.6439	33.2258	-905.3806	-1363.0001	216.0422	2.2682	4.9601	62.0188	-419.8349	-1193.5077	-177.6429	-32.9606	19.8006	152.4328	-65.2377	-1493.3373	-71.4714	-40.2493	32.9385	196.2941	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0118
S7	9	372.6780	-1359.5737	292.6171	5.7123	18.9317	34.3758	-985.2474	-1347.1186	253.9150	20.3843	13.3215	85.2951	-392.9264	-1344.2866	-246.7112	-33.2751	17.3661	154.1139	-44.7195	-1516.4036	-64.0333	-37.3004	30.7389	204.2819	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0116
S7	9	380.6492	-1132.3501	152.2565	5.1963	18.6773	34.0606	-1091.6859	-1344.9195	340.1801	34.8356	19.4626	103.8678	-371.4542	-1476.8260	-285.7434	-33.0877	15.2759	155.1602	-24.8140	-1531.6325	-52.8730	-33.4057	30.6150	211.9569	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0115
S7	9	243.7923	-975.6494	-19.0344	4.3991	14.8143	32.2284	-1200.1787	-1343.3298	423.9437	42.1177	20.3971	112.5764	-364.9225	-1540.7167	-276.5577	-31.7339	13.6210	156.3878	-4.1176	-1552.8876	-37.3428	-29.4814	32.0510	217.7805	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0114
S7	9	72.3955	-900.1536	-157.4430	3.6901	9.1062	29.8674	-1293.9865	-1334.9504	490.6280	43.5506	17.2717	113.9499	-368.6050	-1560.1659	-244.8965	-29.6403	11.6286	158.3191	15.4067	-1569.2286	-28.4584	-26.6028	33.8637	221.1245	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0112
S7	9	25.9892	-897.1420	-194.5055	3.3111	4.4671	28.5174	-1366.1327	-1306.7814	529.5000	41.6416	12.2880	112.4306	-378.9744	-1576.5382	-226.0298	-27.5243	8.3044	161.6866	34.5143	-1567.3547	-40.8782	-25.3729	33.6696	225.2272	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0110
S7	9	38.7762	-945.6843	-165.9751	3.5989	1.0406	27.7645	-1431.6536	-1264.2764	555.1322	35.9468	6.5304	107.1827	-382.9127	-1581.6916	-219.0070	-26.0402	4.8652	165.3286	55.0307	-1553.7469	-67.9178	-25.8234	33.6149	224.1430	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0108
S7	9	17.4284	-1004.2588	-129.9656	4.8432	-1.6524	26.9303	-1521.9683	-1232.1868	589.4850	26.6365	1.7825	97.2575	-363.6003	-1574.8413	-226.3886	-25.6008	2.4226	167.7828	78.8764	-1539.1037	-95.8714	-27.2015	36.8507	212.4553	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0104
S7	9	-22.0782	-1061.3372	-88.1213	6.7841	-3.3154	25.8723	-1582.5389	-1193.6657	617.5586	19.4215	-1.2327	90.1992	-327.3551	-1558.5366	-238.9452	-26.0591	1.4375	169.1696	97.8322	-1529.9064	-117.2669	-30.3746	42.8215	186.9114	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0101
S7	9	-65.8171	-1101.7291	-52.9061	8.9560	-3.7699	24.3811	-1550.3725	-1119.1769	625.1317	21.3494	-2.1441	95.6532	-284.5810	-1539.0856	-242.5544	-27.0663	2.2759	169.7998	101.8995	-1540.8743	-132.1272	-37.1704	48.7031	149.2740	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0097
S7	9	-91.8518	-1120.6399	-24.9146	10.8365	-2.9307	22.9600	-1460.1986	-1016.7258	621.1757	28.8499	-1.8629	108.9897	-248.1067	-1521.6872	-237.1062	-28.6815	4.2055	170.2941	99.7281	-1552.2349	-130.8769	-44.0351	55.3775	102.6640	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	9	-75.2085	-1118.0396	0.3089	11.8646	-1.1780	22.3446	-1381.1757	-903.2821	619.6187	36.8822	-3.0317	121.1426	-238.0101	-1511.0874	-227.0625	-30.3418	6.2733	171.7680	105.6278	-1532.7521	-100.6390	-45.7413	64.9657	50.1649	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0088
S7	9	-30.3416	-1099.8958	25.2858	12.2110	0.5436	22.0169	-1313.1956	-816.9478	619.7140	41.9258	-2.8951	131.4127	-233.5681	-1508.7299	-213.1692	-32.3799	7.3652	173.3078	117.1252	-1487.6032	-48.3923	-42.5661	76.6283	-0.6136	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	17.6852	-1078.1526	53.3179	12.3751	1.1540	21.3025	-1269.8680	-781.8642	624.1538	39.6579	2.2313	140.1470	-200.2666	-1523.2883	-201.7874	-35.2768	6.5418	174.2238	131.3430	-1433.7288	5.6984	-36.4607	88.6664	-40.8334	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0078
S7	9	56.1547	-1057.7669	73.7341	12.2567	1.0185	19.9902	-1195.1984	-800.5455	626.3833	32.8704	10.7578	148.7443	-158.8327	-1533.3426	-178.1372	-38.8194	3.8229	173.7260	140.4290	-1387.1252	51.7432	-30.5849	97.6014	-64.9827	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0071
S7	9	74.4389	-1044.2438	82.9516	11.8323	0.7034	17.9053	-1013.5416	-870.8469	617.1031	26.7262	18.6308	161.3109	-136.4513	-1509.2550	-124.4711	-42.6676	-0.5825	170.9807	151.1744	-1366.0793	83.5716	-29.1373	101.2391	-69.7565	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0063
S7	9	73.5169	-1039.2246	75.6825	11.1366	0.1434	15.5596	-784.8166	-977.8635	599.0803	21.7474	25.7629	168.7547	-140.1576	-1459.6642	-59.0313	-45.7278	-5.4680	167.1716	132.1444	-1354.1952	109.3168	-29.7896	99.8210	-66.6269	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0055
S7	9	57.4465	-1043.9512	46.1093	10.2877	-0.6231	13.5697	-651.6139	-1081.4701	579.9488	17.5948	34.1613	162.0067	-165.2999	-1400.7683	-6.2761	-47.2567	-8.9624	165.2739	41.0548	-1329.0591	141.2706	-28.8197	95.1271	-74.0778	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0047
S7	9	30.5711	-1053.4931	-0.2379	9.5395	-1.3255	12.1094	-512.3209	-1167.2227	562.8029	14.5744	41.9666	142.8195	-202.6603	-1353.1096	28.0048	-47.2675	-11.2308	162.8086	-100.7167	-1294.0465	167.2377	-26.6276	86.5443	-89.7073	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
