subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	9	443.1616	-782.2665	178.5641	-100.9454	-39.7880	-240.9432	328.8524	-959.6898	-292.7849	-35.3798	79.6910	-242.4726	-259.3618	-1044.6438	41.2029	4.7035	-3.3500	45.6202	37.6438	-973.1762	414.7124	-1.2739	1.3000	31.0598	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0170
S11	9	396.5319	-812.5665	209.4552	-99.8731	-40.4846	-242.1483	311.9145	-984.4217	-302.7017	-33.5743	78.0540	-242.3223	-260.3950	-1046.7872	53.5619	4.2071	-3.7616	46.1547	39.7751	-970.4912	410.4498	-1.2984	1.1008	31.1935	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0169
S11	9	357.1416	-837.8135	231.2836	-97.8170	-42.8201	-242.5835	304.8995	-1019.1779	-302.4467	-32.1287	76.1106	-241.8458	-259.7418	-1042.8425	56.5230	3.7325	-4.5023	46.7649	41.4481	-970.6272	408.4874	-1.5029	0.8525	31.6339	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0167
S11	9	317.3438	-868.5142	246.7787	-95.0851	-46.2840	-242.2133	305.5897	-1065.9615	-292.5856	-30.9621	74.1780	-241.4150	-259.8993	-1028.1533	44.4790	3.4030	-5.3580	47.2856	41.0433	-970.7786	409.1280	-1.8470	0.5475	32.3253	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	9	265.7979	-916.2668	259.1832	-92.2087	-49.8696	-241.2350	309.3898	-1114.7396	-275.2702	-29.9853	72.4752	-241.0906	-266.4815	-1008.9165	30.8075	3.0724	-6.2271	47.5099	36.0431	-966.0431	412.6379	-2.2238	0.1997	33.0911	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	209.2392	-977.2529	271.1042	-89.6271	-53.2993	-239.8710	310.8367	-1151.6953	-254.0555	-29.0035	71.0799	-240.9091	-285.8166	-994.8959	35.8982	2.4526	-7.0150	47.2793	27.5374	-957.5374	418.3084	-2.5172	-0.0793	33.6923	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	157.8736	-1043.5769	284.7753	-87.9793	-56.1530	-238.5596	307.3799	-1176.0687	-233.7482	-28.0173	70.2139	-240.8117	-306.8778	-989.3992	51.5199	1.8054	-7.7343	46.6847	18.2511	-948.2511	424.4992	-2.5931	-0.2035	33.8383	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	114.4972	-1109.1913	306.4292	-86.7601	-58.8919	-237.2925	296.5254	-1191.0851	-219.3354	-26.9603	69.8266	-240.7659	-314.7794	-993.6114	62.1812	1.4570	-8.4590	45.9658	11.0413	-941.0413	429.3058	-2.5611	-0.1664	33.7739	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	9	81.6847	-1166.1828	341.9417	-84.8890	-62.5243	-235.9141	279.7235	-1201.9937	-214.0482	-26.0202	70.2485	-240.6161	-311.9291	-1002.7987	65.5316	1.5537	-9.0349	45.1880	9.8100	-938.7651	431.5199	-2.6250	0.0166	33.9498	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0162
S11	9	53.2883	-1213.9654	387.2768	-82.5715	-66.4905	-234.5843	260.5436	-1217.6113	-219.4321	-25.3571	71.5305	-240.2630	-304.0352	-1010.2943	62.1715	2.1980	-9.3592	44.4674	10.5176	-939.6103	430.8647	-2.7641	0.3090	34.3131	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0161
S11	9	18.0222	-1257.0381	435.0554	-80.4413	-70.2534	-233.4406	243.1624	-1235.7212	-231.6527	-25.0903	73.8052	-239.5101	-295.9493	-1014.7964	56.2700	3.0621	-9.3874	43.7720	5.6611	-939.6509	426.6419	-2.9157	0.6278	34.7093	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0159
S11	9	-23.5550	-1295.8783	479.9566	-78.7208	-72.4600	-232.7675	232.2226	-1252.9911	-243.4405	-25.2839	76.8953	-238.2673	-293.8704	-1015.3477	53.3090	3.6552	-9.0505	43.0051	-2.8121	-939.6980	421.0559	-3.0334	0.8750	35.0165	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	9	-67.1331	-1333.1640	516.0602	-77.3591	-71.5987	-232.8175	226.0411	-1267.3901	-253.1994	-25.7396	80.6437	-236.5629	-297.9763	-1011.6133	50.8570	3.9102	-8.6198	42.2564	-10.4628	-941.3336	418.1362	-3.0702	0.9525	35.1128	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	9	-109.5668	-1364.1672	543.9638	-76.1107	-68.6505	-233.3432	220.8010	-1278.4586	-260.3398	-26.0775	84.6749	-234.6746	-307.4461	-1003.5858	46.0727	3.8929	-8.4393	41.6583	-14.8163	-944.1753	419.0229	-3.0563	0.9232	35.0764	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	9	-149.7690	-1385.9554	569.9505	-74.5798	-66.0813	-233.8472	216.0979	-1284.7388	-264.6109	-26.2790	88.7489	-232.5036	-318.1622	-995.8081	40.9573	3.6552	-8.7388	41.2143	-13.6171	-946.2185	423.0142	-3.0051	0.9910	34.8951	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	9	-186.6752	-1398.5495	591.3299	-73.3616	-63.7829	-234.2142	210.4863	-1284.6807	-266.0127	-26.2595	92.5932	-230.1421	-323.4320	-994.2342	35.2093	3.3639	-9.7078	40.9206	-10.4137	-948.7639	428.4777	-3.0114	0.9796	34.9184	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	9	-219.1004	-1404.8983	604.7246	-73.1500	-61.8858	-234.7425	205.6152	-1280.8509	-265.2848	-26.3850	96.0795	-227.2840	-324.8277	-998.2893	33.4421	2.9214	-11.0159	40.5679	-10.9276	-954.4359	433.5083	-3.2216	0.6003	35.6902	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0153
S11	9	-244.8305	-1405.6583	609.9103	-73.5972	-58.4406	-234.7073	205.4378	-1278.1403	-263.0094	-27.1049	99.2258	-223.8145	-327.3767	-1005.7143	43.9167	2.0947	-12.2393	39.8182	-14.0592	-962.6842	438.6250	-3.5858	-0.0569	37.0273	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0147
S11	9	-265.4938	-1403.1726	610.9012	-74.3190	-51.4820	-234.4516	205.8978	-1278.8950	-263.4722	-28.3533	101.9646	-219.5551	-329.9253	-1013.6293	61.3713	1.2956	-13.0584	38.9031	-17.2813	-971.8439	444.5626	-3.9820	-0.7720	38.4822	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0142
S11	9	-281.8422	-1400.2570	610.2562	-74.5883	-41.3880	-231.2503	201.4123	-1284.9036	-270.3361	-29.9953	104.5100	-214.6637	-329.3691	-1018.5783	76.2822	1.0980	-13.1834	38.1625	-19.6748	-979.0245	449.3497	-4.2884	-1.3249	39.6072	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0137
S11	9	-298.1456	-1400.9471	611.0583	-73.3507	-28.9133	-221.2158	189.4654	-1293.1933	-284.9032	-31.5329	106.5455	-209.0117	-325.9323	-1020.2545	81.5102	1.5171	-12.6952	37.7565	-20.4141	-981.2422	450.8282	-4.2258	-1.5041	39.8494	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0134
S11	9	-306.2818	-1404.0957	610.7076	-70.9937	-16.5703	-207.0506	168.7492	-1299.5993	-306.7994	-32.4284	108.0763	-202.7960	-321.1667	-1018.6437	69.8871	2.4372	-11.7851	37.8106	-20.1250	-980.3751	450.2501	-4.2125	-1.4361	39.7294	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0132
S11	9	-296.5688	-1407.3130	606.2063	-68.5530	-7.4972	-194.4091	144.9730	-1304.2273	-333.4766	-32.5439	108.5719	-195.8756	-319.2798	-1015.5320	52.6578	3.3414	-10.9139	38.0685	-18.5840	-978.9380	451.4160	-4.8926	-1.3934	40.0981	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0130
S11	9	-275.5714	-1409.6967	600.8485	-66.5323	-2.4580	-184.8909	127.0917	-1306.6898	-359.2948	-31.9630	107.9467	-188.4001	-324.5451	-1014.7680	46.0114	3.4769	-10.7264	38.0964	-18.8016	-979.1012	451.1984	-6.1668	-1.3210	40.9573	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0129
S11	9	-256.0322	-1409.7004	599.5250	-65.6818	-0.6057	-180.3068	113.1271	-1308.9644	-384.1899	-30.8804	105.8005	-180.2941	-333.1559	-1015.1325	48.3599	3.1928	-11.0862	37.9813	-25.4220	-984.0665	444.5780	-7.7263	-1.1259	42.1826	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0127
S11	9	-241.9750	-1409.5250	600.0572	-64.7464	-1.2775	-175.3437	100.5123	-1313.9082	-410.0812	-29.6788	102.3677	-171.6718	-338.5422	-1014.8670	57.5594	3.0687	-11.5788	37.8433	-36.8278	-992.6209	433.1722	-9.1029	-0.8604	43.4162	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0124
S11	9	-233.2538	-1411.6709	601.1383	-61.7542	-3.0858	-161.7185	85.0091	-1322.3676	-435.0116	-28.5219	97.3808	-162.6373	-343.3869	-1011.6295	65.3270	3.2645	-12.0859	37.8415	-49.2096	-1001.9072	420.7904	-9.7681	-0.6170	44.2001	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0122
S11	9	-232.6732	-1417.5752	597.8468	-57.6002	-5.7882	-143.5780	62.7167	-1335.6834	-457.3519	-27.6885	91.2382	-153.4716	-352.0781	-1002.0566	57.4924	4.0519	-12.3792	38.2751	-58.7578	-1009.0683	411.2422	-9.9004	-0.4497	44.5497	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0119
S11	9	-243.6906	-1428.7898	583.0293	-54.1814	-8.4165	-128.8480	33.1571	-1348.3802	-473.1746	-27.0067	83.7095	-144.2947	-362.7662	-991.4180	42.4061	4.8350	-12.8192	38.7556	-62.0192	-1012.3164	406.9115	-9.8430	-0.4998	44.4679	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0117
S11	9	-264.2013	-1442.1313	560.6219	-51.5531	-10.8104	-118.2677	-3.1969	-1353.1994	-478.8065	-26.4947	75.1962	-135.3827	-372.2445	-987.2098	36.4389	4.9444	-13.9445	38.7826	-60.7855	-1011.2605	408.3193	-9.8242	-0.5050	44.4431	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0116
S11	9	-285.7313	-1452.1167	538.9648	-50.1544	-12.0067	-112.7233	-41.8118	-1351.2370	-479.5287	-25.3991	65.4388	-126.4304	-379.0821	-988.8881	38.8775	4.1705	-15.3276	38.2277	-58.2763	-1005.9006	414.7513	-10.1970	-0.0460	45.2532	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0114
S11	9	-305.4987	-1458.7768	522.4954	-47.5219	-14.8245	-105.1899	-74.0316	-1344.9641	-483.2002	-23.0892	54.6578	-117.1446	-382.3266	-993.5883	42.8799	2.5954	-16.2985	37.0623	-55.4792	-997.3316	426.2952	-10.8597	0.7566	46.6814	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0112
S11	9	-296.3017	-1463.6626	513.9423	-40.0005	-23.4302	-85.0509	-103.0142	-1339.8465	-491.8305	-19.2604	42.7641	-107.2927	-384.3430	-999.0123	44.8922	0.3480	-16.7951	35.6896	-54.0519	-988.0453	442.0132	-11.5778	1.6264	48.2291	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0108
S11	9	-318.7797	-1468.5532	510.3873	-29.7874	-35.3559	-58.3960	-131.6173	-1341.9417	-506.0143	-13.8697	29.8594	-96.7784	-389.2120	-1002.2791	42.6619	-2.2272	-16.8320	34.7703	-54.5277	-980.8988	457.2577	-12.1305	2.2958	49.4202	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0103
S11	9	-454.3754	-1477.8882	506.6991	-20.5697	-46.3571	-35.1139	-168.5178	-1351.5207	-525.0030	-7.7138	16.5767	-85.7475	-394.3710	-1004.5305	43.4145	-4.9805	-16.8602	34.0947	-56.9066	-978.7492	466.3147	-12.2465	2.4074	49.7214	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0098
S11	9	-684.8809	-1485.1695	504.8171	-14.3220	-53.9424	-19.7525	-220.0037	-1366.4109	-546.5010	-1.9346	3.6091	-74.5696	-396.4012	-1007.0406	55.6924	-7.8140	-17.6292	33.1756	-59.5847	-979.6419	469.8855	-12.1861	2.3392	49.5824	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0092
S11	9	-952.7962	-1487.3974	505.7861	-12.8817	-55.9268	-16.3278	-287.0544	-1385.3286	-569.7150	2.9427	-8.2671	-63.3132	-395.5487	-1009.4759	68.8836	-10.2297	-18.5978	32.2248	-59.6980	-979.2806	472.6331	-12.3425	2.3711	49.7735	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0089
S11	9	-1205.8275	-1473.6715	508.9015	-13.6483	-54.9597	-18.2154	-367.2184	-1409.5624	-594.7907	6.6773	-18.7037	-52.0538	-391.1383	-1013.3577	67.7481	-11.6357	-18.9938	31.5125	-59.5250	-979.4065	471.7209	-12.7519	3.1482	50.2312	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0086
S11	9	-1394.2841	-1429.9168	513.2107	-12.6539	-56.5775	-15.4259	-455.3173	-1428.9356	-616.7641	9.2269	-27.3209	-40.8872	-388.8856	-1015.5925	60.7076	-12.2893	-18.7530	31.3010	-62.7621	-982.7621	463.0946	-13.3718	5.4335	50.6989	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0082
S11	9	-1527.5533	-1368.9794	518.6445	-9.5947	-58.1821	-7.0801	-543.8067	-1432.8425	-631.0604	11.1664	-34.7444	-29.8761	-399.0371	-1010.5282	63.9195	-12.7719	-18.1281	31.7584	-68.4878	-988.4878	448.7805	-14.1140	8.8633	51.2172	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0079
S11	9	-1634.6807	-1314.9608	525.8146	-4.3298	-55.6859	7.2859	-624.9162	-1417.2586	-635.8454	12.0806	-40.1185	-19.1335	-413.3009	-1001.5707	70.1031	-13.4104	-17.2070	32.5111	-74.6787	-994.6787	433.3033	-14.8716	12.7152	51.9132	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0075
S11	9	-1702.6513	-1275.7939	530.3422	1.6095	-49.6664	23.4940	-692.1520	-1382.3931	-632.1556	11.9893	-43.7157	-8.6957	-418.4643	-994.6742	66.9163	-14.0503	-15.8973	33.0902	-79.4300	-999.4300	421.4249	-15.5459	16.0556	52.7351	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0072
S11	9	-1731.8634	-1254.4392	526.6313	6.0803	-42.0168	35.6966	-745.6075	-1338.8694	-622.5904	10.6255	-44.3039	1.4918	-412.8523	-993.7222	53.9021	-15.5997	-14.6269	33.3757	-80.4750	-1001.5613	417.9073	-15.9653	17.6334	53.4330	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0068
S11	9	-1739.2648	-1242.4280	517.3990	8.6335	-35.6463	42.6662	-789.0476	-1303.3674	-610.7393	8.1485	-41.8336	11.7243	-395.2657	-1003.9313	32.1739	-19.7023	-14.2449	32.9253	-79.9367	-1000.8233	419.4195	-16.2553	18.2805	54.0826	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0063
S11	9	-1761.1834	-1234.1960	508.9855	9.2227	-37.2053	44.9103	-826.7945	-1275.1394	-600.8294	4.7324	-35.7752	21.7170	-380.0950	-1014.7205	15.3526	-24.9193	-14.5105	32.5174	-79.9403	-997.2159	420.3629	-16.5681	19.4614	54.8250	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0060
S11	9	-1773.9983	-1218.3291	501.6697	8.8738	-37.3313	43.8317	-869.0971	-1252.3119	-601.6271	0.9370	-26.8001	31.4204	-385.7930	-1010.6930	20.6028	-28.5371	-15.1195	33.3427	-83.0792	-991.4805	420.2951	-17.1646	21.3854	55.8995	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0057
S11	9	-1745.7301	-1175.0371	494.5062	9.3308	-21.6965	42.1215	-911.8175	-1230.4328	-605.5616	-3.0701	-15.4204	40.2913	-405.1995	-997.7652	36.9468	-30.3744	-14.8057	35.2192	-92.9379	-985.2897	418.6043	-18.3983	24.2236	57.6000	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0054
S11	9	-1689.2311	-1110.7518	486.8079	10.3316	5.1867	39.8611	-952.3566	-1203.2773	-604.7388	-6.9786	-3.0885	47.9346	-427.2598	-985.7399	46.9127	-31.4823	-12.2940	37.3040	-106.7860	-980.5480	415.7350	-19.9013	27.0935	59.3967	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0052
S11	9	-1637.1063	-1046.8445	476.3841	11.4088	34.1228	37.4281	-982.0878	-1172.0639	-588.1716	-10.7693	9.5282	54.4968	-443.9467	-979.5819	50.2558	-32.2620	-8.2522	39.3976	-119.8616	-979.1605	412.6395	-21.0459	28.5363	60.3192	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0050
S11	9	-1590.7133	-991.1509	469.5965	12.2310	56.2092	35.5710	-993.2806	-1140.5127	-547.0803	-14.4090	21.5229	60.3868	-445.2474	-984.2285	45.9976	-33.4614	-4.1178	41.3188	-129.0322	-979.7727	410.2704	-21.8175	29.3860	60.9599	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0047
S11	9	-1561.6957	-952.8912	473.6678	12.4443	61.1606	34.9666	-991.3884	-1107.5557	-488.7614	-17.9834	32.6527	66.2489	-437.0235	-993.4442	43.4515	-32.8877	0.2245	43.6510	-132.4114	-978.9039	408.8491	-22.3960	31.2111	62.4147	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0046
S11	9	-1506.3062	-906.5692	486.2733	12.3403	58.5285	35.2269	-988.6059	-1073.4381	-425.7662	-22.0004	43.2179	73.4229	-431.0425	-991.1054	58.4253	-27.9702	4.6824	47.0839	-131.0393	-979.1183	409.2993	-22.9041	33.8136	64.5117	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0044
S11	9	-1362.5157	-815.6741	502.4110	11.8234	63.7428	35.1178	-985.6615	-1034.6085	-365.5876	-25.6446	52.5418	80.7645	-426.2262	-994.5403	78.0851	-21.6524	9.6122	50.5478	-127.1867	-982.7552	412.0809	-23.6102	36.5828	66.7653	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0045
S11	9	-1174.1733	-709.8291	517.6101	12.1215	74.5846	35.7906	-987.0747	-987.8005	-317.1636	-28.7812	61.8472	86.0167	-417.6434	-1030.2338	84.2017	-18.1074	15.4405	52.7753	-121.4383	-991.6685	417.9747	-24.1000	38.8580	68.5823	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0046
S11	9	-1009.0756	-629.6505	526.4852	15.0212	87.0612	38.8544	-983.4677	-935.9916	-280.6877	-29.5098	67.5088	90.5244	-410.0158	-1084.5719	74.5013	-17.0411	21.5307	53.9944	-115.2474	-1007.7701	427.5732	-23.9197	39.7529	69.2006	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0048
S11	9	-899.8352	-583.4417	529.9424	19.7162	97.3615	43.4445	-968.0486	-884.4603	-252.6404	-27.5323	67.2675	95.9156	-412.3939	-1140.9654	46.8481	-17.7646	26.9083	54.6293	-110.5188	-1026.3663	438.0534	-23.1917	40.5261	69.5727	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0049
S11	9	-875.9514	-572.5490	532.7013	24.6446	101.4320	48.0105	-935.5876	-834.7388	-229.5798	-20.4234	58.8118	104.1162	-422.6623	-1169.2376	21.1217	-18.4399	31.7036	55.1722	-109.8928	-1039.6870	444.8703	-22.1969	43.1076	71.1858	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0049
S11	9	-889.9878	-579.0976	531.6697	28.3458	101.4399	51.3253	-887.6536	-764.1631	-207.0535	-4.7961	40.4469	117.0026	-433.9183	-1136.8327	21.1501	-15.9888	36.2902	56.4903	-110.3646	-1048.4302	449.1239	-21.2055	46.6466	73.4909	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0049
S11	9	-872.0290	-570.9796	524.6982	30.8239	101.8711	49.7062	-821.9044	-725.6786	-181.5715	13.9915	18.1590	131.9509	-440.1620	-1069.1824	42.9485	-12.7097	40.9248	58.1743	-108.2706	-1053.7283	453.6788	-20.6343	49.5821	75.4882	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0048
S11	9	-818.3839	-556.9577	509.8644	30.0099	101.6021	49.8087	-706.3683	-827.0259	-142.4516	29.9105	0.4117	145.6678	-435.2892	-1000.1973	80.1279	-12.0343	46.3842	59.2858	-102.2835	-1061.5747	458.8126	-20.3141	51.7515	76.9654	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0047
S11	9	-726.4085	-550.1133	485.7545	23.1775	99.2417	61.4987	-623.2233	-959.3927	-104.2285	36.2555	-10.3467	156.7185	-429.6326	-955.0254	116.3192	-13.5579	51.2859	60.3152	-90.9520	-1080.7039	464.7842	-19.8872	53.3959	77.9297	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0045
S11	9	-623.4247	-552.7845	459.5539	12.0330	95.3844	81.3019	-759.3277	-923.9232	-86.0715	26.3158	-11.3135	165.5523	-433.1482	-959.7783	129.4235	-16.6608	54.6019	61.5094	-77.5910	-1105.0664	469.5031	-19.3580	54.8570	78.6593	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0043
S11	9	-546.5753	-564.9714	440.7863	0.0846	91.2489	102.5335	-916.7678	-777.9747	-90.5821	7.0601	-9.5376	169.2777	-445.7508	-1006.0760	123.2919	-18.4874	55.3590	64.2234	-66.9626	-1125.6522	470.8452	-18.7913	56.3510	79.2147	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0040
S11	9	-502.9485	-578.3254	430.6272	-8.9915	88.1075	118.6612	-839.0261	-665.3534	-70.1689	-10.3422	-14.7435	166.1821	-462.3529	-1085.2316	98.8215	-15.4122	53.1867	69.6070	-60.5184	-1138.8552	470.2160	-18.3092	57.8513	80.0560	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0036
S11	9	-539.3667	-528.9733	493.3784	-11.4278	86.9153	123.4082	-439.7130	-630.3081	-108.5199	-22.6078	-26.9986	156.1981	-491.0145	-1152.8446	85.1159	-9.8714	48.7047	76.9943	-57.6178	-1143.6512	472.2263	-17.9978	59.6123	82.0123	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0031
S11	9	-535.1565	-539.4179	480.1340	-10.2105	87.4157	121.1505	329.9549	-646.0188	-343.2505	-26.0408	-46.7346	140.8423	-550.9049	-1129.8039	136.3305	-5.4822	43.2929	84.9672	-58.8053	-1141.5163	471.7464	-17.7643	61.6893	84.8289	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0025
S11	9	-313.3577	-785.4512	176.8031	-12.6142	93.5053	118.1332	1167.8626	-687.1136	-674.6194	-25.2573	-65.8276	124.4568	-607.2058	-1076.4560	201.4895	-2.8948	37.9137	93.0524	-61.6937	-1137.1908	461.7785	-17.5150	64.0192	87.7093	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0020
S11	9	59.7175	-1196.1231	-329.3066	-12.7735	94.9303	116.4146	1751.1209	-731.6673	-1001.0190	-27.9539	-75.9242	112.8261	-612.1601	-1105.9108	201.0336	-2.6167	33.8653	100.6480	-70.9187	-1128.2093	444.3840	-17.2620	65.8811	90.1396	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0016
S11	9	459.0294	-1635.6757	-871.0088	-2.4862	76.7869	119.4877	1983.9752	-892.0022	-1101.3190	-32.2975	-74.1122	105.8341	-572.2214	-1180.0329	145.0761	-3.2763	31.0372	107.5983	-92.2908	-1112.0168	424.0848	-16.9778	66.4782	91.1280	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0012
S11	9	761.7209	-1968.8710	-1281.6368	15.3103	44.2290	126.5140	1803.3098	-1277.7339	-725.8491	-36.6881	-59.0778	101.9822	-503.5927	-1222.3866	62.7707	-3.0269	28.7325	113.9439	-119.5599	-1093.4092	407.0799	-16.6367	66.5704	92.6477	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0008
S11	9	826.4751	-2060.4709	-1464.5959	35.3543	6.4181	137.0016	1332.9745	-1699.4276	-97.6649	-38.1058	-36.7880	100.2940	-446.9849	-1207.0434	1.5889	-2.0400	27.1844	119.4747	-143.9492	-1077.9329	400.0361	-16.2171	67.3537	97.5587	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0006
