subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	9	-100.9524	-1249.5238	225.2381	-35.1190	11.1752	66.4119	12.8571	-839.5238	-222.8571	-15.9262	1.5457	60.2433	-251.4286	-1760.0000	-167.1429	-60.5400	24.5905	118.5819	618.0952	-434.7619	370.0000	-4.7571	25.6790	-55.0571	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0015
S16	9	-141.9048	-1179.0476	163.8095	-32.8310	6.0171	56.6005	25.7143	-849.5238	-198.5714	-20.1752	-2.1005	50.8010	-100.4762	-1811.4286	-15.2381	-56.1286	42.8676	99.6548	360.4762	-510.0000	347.1429	2.9738	4.4805	-68.4571	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0002
S16	9	-57.6190	-1162.3810	172.3810	-31.0057	2.1524	47.8148	69.0476	-1072.3810	-97.1429	-21.2243	-7.4057	48.0838	47.1429	-1691.4286	148.0952	-48.0157	59.6890	84.2381	241.9048	-659.0476	309.0476	13.1300	-19.1619	-94.7314	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0006
S16	9	24.2857	-1140.4762	204.2857	-30.3248	2.0352	46.9590	105.2381	-1129.5238	-5.2381	-21.2471	-10.4038	45.2471	39.5238	-1458.5714	210.4762	-35.2314	65.3590	66.2290	135.2381	-733.8095	229.5238	23.5048	-32.9429	-120.6748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0008
S16	9	120.9524	-1145.7143	271.9048	-29.9776	1.9452	45.6038	135.2381	-1148.0952	59.0476	-19.7100	-10.4486	44.7367	45.7143	-1288.0952	221.9048	-23.4186	84.9524	53.3943	107.1429	-742.8571	143.8095	30.1390	-33.8410	-148.4252	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0010
S16	9	90.4762	-1197.6190	286.1905	-29.4452	2.3919	47.4695	135.7143	-1112.3810	78.0952	-19.5876	-9.9843	43.4210	-218.0952	-1084.2857	229.5238	-9.4129	93.7052	35.3933	131.9048	-706.1905	93.3333	34.3395	-23.3862	-173.3300	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0018
S16	9	11.4286	-1108.0952	232.8571	-28.6233	1.7995	50.0524	109.0476	-968.0952	-12.8571	-19.4662	-7.6667	42.8486	-622.8571	-937.6190	267.6190	-1.3443	81.5662	10.2219	165.2381	-717.1429	98.5714	37.7052	-7.6510	-190.8895	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0028
S16	9	-45.7143	-1065.2381	217.6190	-27.3319	0.4014	50.5200	119.5238	-924.7619	-70.0000	-18.6386	-5.8533	42.4962	-1135.7143	-698.5714	268.5714	8.1814	67.7957	-14.0605	161.9048	-784.7619	97.6190	38.7943	4.9457	-195.2714	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0004
S16	9	-73.3333	-1058.5714	211.9048	-26.0967	-0.6948	50.6386	135.2381	-968.5714	-98.5714	-17.3814	-4.9148	42.3371	-1254.7619	-637.1429	244.7619	17.1143	37.7690	-39.6581	139.5238	-843.8095	90.4762	40.1805	14.2962	-201.5129	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0008
S16	9	-997.6190	-1410.4762	225.7143	-9.9100	9.8438	127.4981	-1089.0476	-1213.8095	-223.3333	-2.8814	-33.7252	129.8543	-440.0000	-1035.2381	-104.2857	-22.6967	0.6810	71.3948	-349.5238	-1095.2381	113.8095	-22.4076	26.2829	75.6819	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0023
S16	9	-1185.2381	-1398.5714	187.6190	-11.4110	13.0681	125.6743	-960.4762	-1232.3810	-250.4762	-8.6338	-14.9824	135.9667	-436.6667	-1046.1905	-136.6667	-24.5662	3.3419	74.1229	-377.1429	-1092.8571	95.7143	-24.9962	30.7781	78.9671	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0040
S16	9	-705.2381	-1266.1905	115.7143	-11.2576	18.5305	116.9252	-443.8095	-1161.4286	-171.4286	-8.6100	0.2124	143.8238	-455.7143	-1044.7619	-181.9048	-31.9233	7.6314	77.2552	-390.9524	-1099.5238	97.6190	-29.0333	34.0952	83.9148	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0047
S16	9	316.6667	-1035.2381	0.4762	-15.4905	22.5805	119.3981	390.4762	-982.8571	-26.1905	-10.2986	3.5771	140.3324	-470.0000	-1053.3333	-238.0952	-42.4671	13.7357	81.2681	-387.6190	-1120.4762	113.8095	-32.8543	37.7095	88.9981	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0047
S16	9	1181.9048	-947.6190	19.0476	-21.5771	25.0495	129.2662	1017.6190	-954.2857	135.2381	-13.0348	7.6767	128.3319	-469.5238	-1070.4762	-230.0000	-52.9295	19.8467	86.5671	-376.1905	-1160.9524	111.9048	-36.7295	39.1157	94.3805	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0039
S16	9	1589.0476	-900.9524	75.7143	-29.9329	34.0290	149.9971	1045.2381	-899.5238	191.9048	-27.5886	20.6771	123.7762	-494.7619	-1089.5238	-223.8095	-60.6005	25.1510	93.0867	-367.6190	-1202.3810	102.8571	-42.9152	39.2290	101.4524	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0019
S16	9	1119.0476	-1022.3810	138.0952	-37.6000	30.6148	150.3014	755.7143	-1032.3810	97.6190	-44.6638	30.7505	119.6281	-512.8571	-1119.0476	-212.8571	-62.5919	29.9243	101.6995	-356.1905	-1243.3333	69.5238	-49.7338	37.8248	109.5252	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0001
S16	9	307.6190	-1326.1905	246.6667	-42.0871	18.2448	134.5000	241.4286	-1259.5238	69.0476	-50.6305	38.6700	112.6152	-524.7619	-1154.2857	-210.9524	-59.9919	37.4819	111.0824	-347.1429	-1287.6190	44.7619	-53.7924	39.1648	115.5938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0016
S16	9	-103.3333	-1509.5238	304.7619	-38.4810	-3.9057	104.5852	32.3810	-1374.2857	107.1429	-46.1586	36.9448	104.7062	-530.0000	-1178.0952	-217.6190	-57.0910	47.9414	120.6381	-334.7619	-1302.8571	20.9524	-53.8033	45.5733	123.9643	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0034
S16	9	-171.4286	-1500.0000	242.8571	-44.1052	-11.2871	84.9795	52.3810	-1395.2381	141.4286	-33.6090	22.7067	95.4581	-507.1429	-1218.0952	-229.5238	-54.9405	57.7905	129.2900	-320.4762	-1319.5238	0.4762	-49.6790	52.9038	128.6262	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0044
S16	9	-249.0476	-1466.1905	213.8095	-49.0267	-5.9043	79.4652	81.9048	-1354.2857	120.0000	-16.3871	5.5910	90.6338	-495.7143	-1268.5714	-255.2381	-56.3438	54.4943	133.7295	-292.8571	-1372.3810	-18.5714	-43.8924	62.4029	133.7962	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0043
S16	9	-137.1429	-1350.9524	215.7143	-52.1767	12.9867	93.1700	-21.4286	-1219.5238	20.0000	-26.9852	-13.9971	73.5062	-472.3810	-1330.9524	-279.5238	-61.3848	33.5033	133.0552	-267.1429	-1429.0476	-32.3810	-39.2086	72.8652	142.7667	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0035
S16	9	-163.8095	-1318.0952	134.2857	-55.8386	26.7895	103.6876	-97.6190	-1108.0952	-105.2381	-49.7633	-30.5976	53.8490	-452.8571	-1399.0476	-301.4286	-66.7367	2.6105	129.6733	-247.1429	-1486.6667	-28.0952	-32.6005	79.7119	154.8724	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0037
S16	9	-228.5714	-1270.0000	56.6667	-51.7871	29.2981	100.8390	13.3333	-974.7619	-178.0952	-57.3581	-32.6890	47.2886	-414.2857	-1457.6190	-304.7619	-69.3724	-24.1124	127.3267	-234.7619	-1554.7619	-11.9048	-24.9824	85.9352	163.0505	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0035
S16	9	-196.6667	-1220.0000	43.3333	-41.2890	18.5029	87.0348	132.3810	-876.6667	-215.7143	-63.6333	-24.3981	48.8667	-368.0952	-1478.5714	-288.5714	-68.0138	-31.0381	130.7029	-178.5714	-1589.5238	30.9524	-17.4548	96.2276	172.4581	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0042
S16	9	-180.0000	-1146.1905	23.8095	-35.5667	11.8900	71.2167	68.5714	-930.4762	-130.0000	-56.4971	-9.2924	54.7867	-339.5238	-1504.2857	-243.3333	-63.2600	-7.6129	141.6562	-83.3333	-1619.0476	84.7619	-14.4519	89.6014	168.1529	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0056
S16	9	-167.1429	-1061.9048	45.2381	-29.7048	5.8576	59.2929	320.4762	-775.7143	-287.6190	-34.1586	8.2957	63.3833	-328.5714	-1540.0000	-189.5238	-59.1814	23.8910	148.0167	-35.7143	-1611.4286	142.8571	-13.9600	74.9133	159.1414	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0068
S16	9	-160.0000	-997.6190	107.6190	-26.2290	2.9919	50.9386	278.5714	-820.9524	-203.3333	-31.3481	15.7043	56.6010	-320.0000	-1586.6667	-130.4762	-57.2933	44.4081	141.4548	-3.3333	-1587.6190	158.5714	-19.0576	56.1562	144.1162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0076
S16	9	-177.1429	-986.1905	105.2381	-27.4567	5.2033	51.7233	203.3333	-961.9048	-91.9048	-33.7810	12.9471	46.6114	-257.6190	-1611.4286	-60.4762	-52.8938	52.2552	124.2424	-92.8571	-1497.6190	221.9048	-25.0076	42.6186	123.0714	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0085
S16	9	-177.1429	-979.0476	142.3810	-26.9567	6.5524	48.9471	145.7143	-1018.0952	-6.6667	-26.9814	10.4114	43.6129	-137.6190	-1604.2857	4.2857	-46.8438	50.8671	99.2614	-321.4286	-1348.5714	311.4286	-20.3386	44.0348	105.8981	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0093
S16	9	-168.5714	-999.0476	186.6667	-25.2910	5.1905	43.6552	0.4762	-1047.6190	29.5238	-29.9190	9.7181	41.3767	-73.8095	-1528.5714	66.1905	-37.7443	42.1524	72.1519	-627.6190	-1210.0000	395.7143	-17.0338	54.5610	97.8100	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0106
S16	9	-146.6667	-1050.0000	234.2857	-23.7752	1.9848	37.0110	-157.1429	-1085.7143	92.8571	-30.2295	10.1014	38.7105	-158.5714	-1404.2857	100.0000	-27.7957	38.8400	52.6043	-818.0952	-1139.5238	457.1429	-18.0352	56.8505	94.7581	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0120
S16	9	-145.2381	-1071.4286	247.1429	-22.9667	-2.0133	32.0333	55.7143	-860.0000	-88.0952	-27.2343	10.4024	35.3619	-461.4286	-1213.8095	96.1905	-15.8852	23.5100	25.3638	-947.1429	-1141.4286	493.3333	-14.7348	53.5495	92.2776	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0133
S16	9	-159.5238	-1067.1429	221.4286	-22.4176	-5.7919	26.3586	26.6667	-891.4286	-70.9524	-23.8029	8.9576	31.8852	-836.1905	-1040.4762	111.4286	-7.0514	0.4805	-1.5752	-833.3333	-1130.0000	459.0476	-12.9814	44.4981	87.1381	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0141
S16	9	-188.5714	-1033.3333	159.0476	-23.1310	-5.8667	23.4419	63.8095	-973.3333	-48.0952	-20.4886	4.5224	29.5976	-1131.9048	-917.6190	106.1905	1.6786	-22.4229	-25.0490	-697.6190	-1052.8571	428.0952	-13.5624	40.8348	71.7081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	9	-204.7619	-1011.4286	116.6667	-21.1600	-6.1333	23.3929	60.9524	-953.3333	-33.3333	-19.8138	-1.4590	28.4919	-1153.3333	-887.1429	65.7143	9.3790	-38.2005	-46.0390	-436.6667	-926.1905	460.0000	-6.3438	39.2638	56.6248	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	9	-210.4762	-1004.2857	99.5238	-16.8395	-6.9562	22.7767	41.9048	-925.7143	-50.4762	-21.0252	-7.1452	28.0605	-898.5714	-981.9048	122.3810	17.5462	-48.5762	-64.6629	-214.2857	-893.3333	479.0476	-5.2895	30.2233	35.3938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	9	-200.0000	-1016.6667	120.0000	-12.7576	-6.9167	22.0833	45.7143	-916.6667	-63.3333	-21.6805	-11.5571	27.7676	-563.8095	-986.6667	244.7619	25.3871	-48.2724	-78.9171	60.0000	-850.0000	469.0476	-9.0348	20.7229	21.1800	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	9	-199.5238	-1024.2857	132.8571	-8.9833	-7.7733	21.0295	58.5714	-906.1905	-71.4286	-20.5595	-15.8133	27.1995	-195.7143	-929.0476	335.7143	36.3281	-45.2543	-99.0224	247.1429	-832.3810	443.3333	-12.4081	12.4762	6.4071	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	9	-194.7619	-1029.5238	123.3333	-7.0614	-9.0500	20.0981	78.5714	-919.5238	-75.7143	-17.7567	-20.5529	26.3224	146.6667	-857.6190	428.5714	46.6271	-33.1386	-115.4990	403.3333	-769.5238	389.0476	-7.4924	-3.8186	-19.5752	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	9	-195.2381	-1028.0952	109.5238	-7.5424	-8.5690	19.8233	89.5238	-941.4286	-55.7143	-14.4948	-24.8886	25.8367	340.4762	-774.7619	422.8571	56.9043	-17.0310	-131.0219	381.4286	-718.0952	303.3333	0.5586	-16.8790	-55.8710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	9	-193.3333	-1020.0000	96.6667	-6.1014	-11.3119	17.9643	83.8095	-949.5238	-47.6190	-11.8119	-27.6895	25.3076	467.1429	-718.0952	315.7143	66.8800	0.1181	-145.2462	388.5714	-702.3810	251.4286	10.2486	-27.0843	-94.3986	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	9	-195.2381	-1010.0000	90.0000	-6.1024	-11.6810	18.3957	70.4762	-931.4286	-71.9048	-10.1876	-28.6405	24.8067	549.0476	-733.3333	248.5714	76.5414	16.1110	-158.3205	351.4286	-747.6190	207.6190	20.0319	-30.8800	-133.7619	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	9	-196.6667	-1011.4286	91.4286	-7.7529	-9.3195	21.6033	69.0476	-912.3810	-90.9524	-10.3648	-27.1138	24.3681	504.7619	-675.2381	229.0476	85.5014	29.8962	-170.0071	348.0952	-743.3333	164.2857	27.6510	-22.5233	-160.6938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	9	-198.5714	-1022.3810	103.8095	-9.6295	-6.5900	25.1848	68.0952	-891.4286	-119.0476	-11.8029	-24.9348	23.4957	473.8095	-656.1905	203.8095	93.5519	40.7667	-180.2252	342.3810	-729.0476	136.6667	28.4776	-7.2095	-169.9429	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0159
S16	9	-192.3810	-1038.5714	106.6667	-11.2324	-4.3195	29.0710	54.7619	-880.9524	-136.6667	-12.9671	-23.2595	22.2895	425.7143	-665.2381	210.9524	100.6452	47.6190	-189.5229	360.4762	-739.5238	129.5238	31.7890	1.1033	-180.7538	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	9	-188.0952	-1048.0952	95.7143	-11.6681	-3.3438	32.5295	40.0000	-882.3810	-132.8571	-13.5829	-21.9929	21.3967	357.1429	-680.4762	224.7619	106.4714	49.7529	-198.1514	346.1905	-781.4286	123.8095	34.8786	8.4976	-191.3414	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0154
S16	9	-191.9048	-1044.7619	79.0476	-10.6690	-4.1857	33.8995	25.7143	-886.1905	-132.3810	-13.2857	-21.0905	21.2567	270.0000	-708.5714	213.3333	112.6243	47.6576	-207.1514	306.1905	-829.5238	107.1429	37.0533	14.3967	-200.1724	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0151
S16	9	-208.5714	-1035.2381	59.5238	-9.7652	-5.2414	34.3805	3.3333	-887.1429	-128.5714	-12.3538	-20.4862	22.3043	186.1905	-736.1905	185.7143	117.8119	43.7129	-214.7210	246.1905	-867.6190	89.0476	37.6157	19.1795	-204.3290	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0148
S16	9	-225.7143	-1030.4762	31.4286	-9.1138	-5.6690	36.2424	-10.4762	-879.0476	-144.2857	-12.2190	-18.6886	24.3505	108.5714	-764.7619	143.8095	121.8890	41.0952	-220.2081	173.8095	-920.0000	71.9048	40.5343	21.9838	-213.4833	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0148
S16	9	-242.3810	-1025.7143	-0.4762	-8.7414	-5.8548	39.2248	-8.5714	-873.3333	-160.0000	-11.9976	-16.4600	26.1371	36.1905	-800.0000	91.9048	126.0043	39.1076	-223.1776	69.5238	-998.5714	40.9524	43.3633	21.0495	-220.7533	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0148
S16	9	-244.7619	-1031.9048	-2.3810	-8.7757	-5.8943	42.4214	-3.3333	-885.7143	-162.8571	-10.9471	-14.7395	27.3862	-23.8095	-841.9048	42.8571	129.1948	38.5205	-224.1038	-20.0000	-1067.1429	12.3810	46.9224	18.2171	-228.5562	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0150
S16	9	-231.9048	-1042.8571	3.8095	-7.9857	-6.8519	47.0433	8.0952	-909.5238	-150.4762	-9.8810	-13.8995	28.6967	-69.0476	-892.8571	-10.4762	131.4986	37.9152	-224.0214	-83.8095	-1115.7143	-10.0000	50.9995	16.5690	-237.5671	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	9	-214.7619	-1052.3810	28.0952	-7.0800	-7.9610	51.0810	24.7619	-935.7143	-130.4762	-8.8781	-14.1333	30.5114	-111.9048	-951.4286	-71.4286	134.9648	32.9038	-224.7852	-97.1429	-1122.8571	-17.6190	56.0329	11.0643	-244.4067	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0155
S16	9	-203.3333	-1065.2381	53.3333	-5.8438	-9.5700	52.9386	24.2857	-951.9048	-110.9524	-7.7114	-14.8752	33.0048	-151.4286	-1012.3810	-135.7143	133.2129	23.9633	-221.4514	-121.9048	-1153.8095	-26.1905	59.5833	5.3619	-245.8281	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	9	-201.9048	-1072.3810	59.0476	-5.2495	-11.0071	54.2843	19.5238	-944.7619	-127.6190	-6.9133	-15.3100	36.2090	-180.9524	-1072.8571	-191.4286	130.0638	14.5562	-218.1876	-176.1905	-1211.9048	-36.1905	63.9948	-1.6200	-249.6567	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	9	-212.3810	-1070.9524	44.2857	-3.1410	-12.5090	55.4576	14.2857	-938.5714	-146.6667	-6.0424	-15.4243	39.6410	-213.8095	-1130.4762	-237.1429	122.7900	6.4752	-210.5619	-246.1905	-1286.6667	-50.0000	65.6281	-10.9590	-247.2990	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	9	-221.9048	-1070.0000	36.1905	-1.0914	-13.5414	55.3319	15.2381	-933.3333	-163.3333	-5.1838	-15.3062	43.0167	-280.0000	-1195.2381	-271.9048	112.2024	3.7529	-198.1486	-320.9524	-1368.0952	-55.2381	65.4124	-19.9567	-242.7648	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	9	-232.3810	-1070.0000	27.6190	1.4900	-14.0586	55.8438	15.7143	-934.7619	-175.7143	-4.7214	-15.5548	46.4081	-353.3333	-1253.3333	-297.6190	103.7857	5.6648	-188.6100	-417.6190	-1432.3810	-68.0952	63.2329	-25.8886	-235.4933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	9	-234.2857	-1070.0000	22.3810	4.4852	-12.4090	56.1862	14.2857	-937.6190	-174.7619	-3.8529	-16.3148	49.6924	-417.1429	-1298.0952	-314.2857	95.9362	8.2124	-175.0800	-493.3333	-1447.1429	-79.0476	61.2986	-31.8271	-226.6524	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	9	-227.1429	-1069.0476	13.8095	10.7252	-12.7571	56.0176	8.5714	-945.2381	-168.5714	-2.3586	-17.3495	52.6490	-470.4762	-1333.8095	-342.3810	88.4238	10.2986	-161.3595	-573.3333	-1476.6667	-100.0000	59.2386	-34.7519	-219.3781	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	9	-227.6190	-1070.4762	12.3810	16.5805	-13.8895	55.5352	6.6667	-951.4286	-165.2381	-1.1152	-17.9152	55.7310	-495.2381	-1354.7619	-367.6190	83.3657	10.2062	-148.9381	-640.9524	-1488.0952	-121.9048	54.4219	-31.1143	-208.1429	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	9	-231.9048	-1074.2857	20.0000	24.2786	-16.8505	53.2881	-2.3810	-958.5714	-163.8095	0.3605	-17.2348	58.8229	-503.3333	-1367.6190	-395.7143	79.4800	9.8110	-139.9848	-684.7619	-1455.7143	-123.3333	48.4305	-26.8643	-194.0162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	9	-238.0952	-1076.1905	29.0476	29.6743	-20.5157	54.3567	-4.2857	-958.5714	-167.1429	1.8133	-15.2705	61.6624	-526.1905	-1389.0476	-423.8095	72.3033	7.1086	-126.0862	-709.0476	-1417.1429	-104.2857	42.1657	-20.1310	-182.8019	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0164
S16	9	-247.6190	-1077.1429	31.9048	32.1324	-23.2348	57.0095	-9.5238	-960.4762	-165.2381	2.5776	-13.2510	64.4305	-540.9524	-1411.4286	-445.2381	62.9938	2.4881	-110.0214	-752.3810	-1371.4286	-86.1905	38.4681	-13.8110	-178.6381	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	9	-253.3333	-1071.9048	28.5714	32.2719	-23.4900	61.5067	-21.4286	-964.7619	-156.6667	3.5486	-12.1148	66.9519	-580.9524	-1423.3333	-447.1429	52.7757	-1.5210	-92.5757	-760.4762	-1344.2857	-71.9048	32.8995	-9.9748	-158.4838	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	9	-253.3333	-1068.0952	21.4286	30.0848	-21.5386	69.2424	-44.7619	-966.6667	-147.6190	4.1281	-12.3852	69.3081	-709.5238	-1383.3333	-463.8095	41.3195	-4.9000	-72.8533	-820.9524	-1316.6667	-56.1905	26.3729	-9.9205	-125.5652	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	9	-255.7143	-1069.0476	19.5238	25.7157	-17.6995	76.7148	-48.5714	-978.0952	-144.2857	4.5352	-13.3167	72.0814	-858.0952	-1315.2381	-480.9524	27.9310	-7.8800	-48.1062	-916.1905	-1269.5238	-50.9524	18.6767	-9.5305	-88.2438	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	9	-260.0000	-1073.8095	27.6190	21.1629	-13.2933	82.2271	-61.9048	-978.0952	-143.3333	5.1438	-14.1476	74.9748	-1017.6190	-1224.2857	-495.2381	19.4157	-8.5276	-30.9762	-1027.1429	-1230.4762	-38.5714	11.8881	-9.4914	-48.9790	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	9	-267.1429	-1073.3333	33.3333	15.4295	-10.4814	86.8010	-68.0952	-981.9048	-147.6190	5.5876	-14.5781	79.3486	-1143.3333	-1150.4762	-500.4762	12.9281	-8.6290	-17.7910	-1130.9524	-1151.9048	-40.0000	7.1638	-7.4267	-24.7357	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0159
S16	9	-265.2381	-1084.2857	45.7143	15.2267	-6.8214	92.1190	-83.3333	-976.6667	-148.0952	5.9238	-14.3033	84.8548	-1187.1429	-1108.5714	-506.6667	7.3429	-10.3729	-6.7957	-1198.5714	-1061.4286	-51.9048	5.1171	-5.4419	-15.2052	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0157
S16	9	-252.8571	-1096.6667	59.0476	19.4390	-4.0948	96.8152	-97.6190	-986.1905	-146.1905	7.0248	-13.2657	90.2962	-1186.1905	-1085.2381	-511.9048	3.2276	-12.2119	1.3119	-1196.1905	-993.3333	-70.4762	5.0457	-9.2329	12.0438	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0153
